City 1,City 2,State,Distance
Madison,Briggsville,Wisconsin,40.83847545794015
Madison,Lake Lorraine,Wisconsin,41.08196832697888
Madison,Lowell,Wisconsin,33.9131766415029
Madison,Friesland,Wisconsin,38.62599026737777
Madison,Lac La Belle,Wisconsin,43.84826209073245
Madison,Rewey,Wisconsin,53.49201553343964
Madison,Loganville,Wisconsin,40.7719322664916
Madison,Cazenovia,Wisconsin,50.79983549407323
Madison,Dalton,Wisconsin,40.71899291865199
Madison,Browntown,Wisconsin,40.162885356471286
Madison,North Lake,Wisconsin,51.98160706834098
Madison,Packwaukee,Wisconsin,47.27776877829496
Madison,Doylestown,Wisconsin,26.911623401521346
Madison,Shopiere,Wisconsin,42.16633950148582
Madison,Rockdale,Wisconsin,19.81960142025983
Madison,Gratiot,Wisconsin,47.215022701666356
Madison,Lime Ridge,Wisconsin,46.85741487306193
Madison,Helenville,Wisconsin,35.38109839088761
Madison,Gotham,Wisconsin,46.70480141484799
Madison,Edmund,Wisconsin,44.854392963791845
Madison,Springfield,Wisconsin,58.33324380277434
Madison,Allens Grove,Wisconsin,47.13841622171486
Madison,Hanover,Wisconsin,32.607234417925554
Madison,Boaz,Wisconsin,59.795996011640995
Madison,Lebanon,Wisconsin,40.46995192469595
Madison,Harrisville,Wisconsin,55.1368970528381
Madison,Grand Marsh,Wisconsin,57.641590958656025
Madison,Rubicon,Wisconsin,50.644950054952126
Madison,Dekorra,Wisconsin,25.8832161824465
Madison,Alto,Wisconsin,50.68911048765762
Madison,Woodford,Wisconsin,38.23677117085493
Madison,Big Foot Prairie,Wisconsin,57.200318393013085
Madison,Wiota,Wisconsin,41.753146318222676
Madison,Easton,Wisconsin,56.15707058349581
Madison,Fulton,Wisconsin,23.279476733977848
Appleton,Green Bay,Wisconsin,25.668202652398985
Appleton,Oshkosh,Wisconsin,19.606435886295642
Appleton,Sheboygan,Wisconsin,49.51678099633512
Appleton,Fond du Lac,Wisconsin,35.039613227252374
Appleton,Manitowoc,Wisconsin,37.278915195533685
Appleton,Neenah,Wisconsin,8.815702061198827
Appleton,Stevens Point,Wisconsin,59.95310011745747
Appleton,De Pere,Wisconsin,18.660795842007772
Appleton,Howard,Wisconsin,24.948544431217428
