City 1,City 2,State,Distance
Frederick,Temple,Oklahoma,44.310084844698814
Frederick,Empire City,Oklahoma,54.53483111566724
Frederick,Sunray,Oklahoma,59.52571793803827
Frederick,Sterling,Oklahoma,53.963984264037265
Frederick,Tipton,Oklahoma,11.737399595419554
Frederick,Cyril,Oklahoma,58.216862175786666
Frederick,Olustee,Oklahoma,27.069866158195563
Frederick,Mountain View,Oklahoma,52.22374441228303
Frederick,Blair,Oklahoma,34.00473787125903
Frederick,Fort Cobb,Oklahoma,59.735570085389675
Frederick,Lone Wolf,Oklahoma,44.92727592033561
Frederick,Chattanooga,Oklahoma,20.148914063744808
Frederick,Eldorado,Oklahoma,37.72290202492546
Frederick,Randlett,Oklahoma,33.49171441286576
Frederick,Mountain Park,Oklahoma,22.776986556135302
Frederick,East Duke,Oklahoma,38.18779368444845
Frederick,Medicine Park,Oklahoma,38.6906126854802
Frederick,Indiahoma,Oklahoma,22.262852932964975
Frederick,Gotebo,Oklahoma,48.813926004020225
Frederick,Roosevelt,Oklahoma,32.93727940431659
Frederick,Rocky,Oklahoma,54.243238687065144
Frederick,Davidson,Oklahoma,9.935369608625065
Frederick,Manitou,Oklahoma,9.468298993482925
Frederick,Lake Ellsworth Addition,Oklahoma,50.31593876416196
Frederick,Devol,Oklahoma,26.522269823897584
Frederick,Willow,Oklahoma,55.14630182175974
Frederick,Edgewater Park,Oklahoma,47.43918882394808
Frederick,Martha,Oklahoma,32.93243673726685
Frederick,Lawtonka Acres,Oklahoma,38.86300387335771
Frederick,Gould,Oklahoma,48.65216370583241
Frederick,Hastings,Oklahoma,52.01561795397983
Frederick,Lakeside Village,Oklahoma,46.101597665810495
Frederick,Addington,Oklahoma,59.83339508215084
Frederick,Headrick,Oklahoma,19.301464186315954
Frederick,Faxon,Oklahoma,24.850044632018722
Frederick,Hollister,Oklahoma,7.691727840409803
Frederick,Elmer,Oklahoma,21.450037764654017
Frederick,Friendship,Oklahoma,26.02037450252671
Frederick,Cooperton,Oklahoma,34.9024899496271
Frederick,Loveland,Oklahoma,13.919866858880658
Roland,Muldrow,Oklahoma,4.792418436881581
Roland,Checotah,Oklahoma,57.09207009447868
Roland,Heavener,Oklahoma,36.4294543734084
Roland,Wilburton,Oklahoma,56.36937037514576
Roland,Longtown,Oklahoma,57.96995844519329
Roland,Stigler,Oklahoma,35.83221505057138
Roland,Texanna,Oklahoma,56.088116996834785
Roland,Spiro,Oklahoma,13.491300477707192
Roland,Arkoma,Oklahoma,6.631405546567185
Roland,Westville,Oklahoma,39.88177306408985
Roland,Warner,Oklahoma,45.14904440017311
Roland,Norwood,Oklahoma,46.65513120197599
Roland,Vian,Oklahoma,26.4094273706866
Roland,West Siloam Springs,Oklahoma,52.692622633949256
Roland,Panama,Oklahoma,18.949081248403694
Roland,Whitehorn Cove,Oklahoma,59.015827548648666
Roland,Woodall,Oklahoma,42.6978353770102
Roland,Briggs,Oklahoma,40.559315195824176
Roland,Toppers,Oklahoma,59.15690417354309
Roland,Gore,Oklahoma,34.90755194689419
Roland,Moodys,Oklahoma,49.317521201363554
Roland,Cookson,Oklahoma,30.880726261526195
Roland,Shady Point,Oklahoma,21.6430987337308
Roland,Keys,Oklahoma,36.69817721664016
Roland,Grandview,Oklahoma,46.617671491727684
Roland,Brushy,Oklahoma,16.28123611676311
Roland,Flint Creek,Oklahoma,54.085950744382586
Roland,Wister,Oklahoma,32.854211025145545
Roland,Quinton,Oklahoma,52.14197571056919
Roland,Peggs,Oklahoma,54.84852178342014
Roland,Talihina,Oklahoma,54.567345536315145
Roland,Keefton,Oklahoma,46.08003397612884
Roland,Colcord,Oklahoma,59.454616393876535
Roland,Taylor Ferry,Oklahoma,57.078939252688976
Roland,Rock Island,Oklahoma,16.07215369684162
Roland,Kansas,Oklahoma,56.65463494816901
Roland,Lost City,Oklahoma,52.94151417759705
Roland,Howe,Oklahoma,32.85363621743813
Roland,Pettit,Oklahoma,35.23483806974852
Roland,Porum,Oklahoma,42.527869490540056
Roland,Cherry Tree,Oklahoma,23.93042731589735
Roland,Welling,Oklahoma,37.912006549288584
Roland,Remy,Oklahoma,3.094181832201702
Roland,Brent,Oklahoma,15.874844310412414
Roland,Redbird Smith,Oklahoma,30.610595478360597
Roland,Rocky Mountain,Oklahoma,30.036837651564884
Roland,Red Oak,Oklahoma,45.206478646248705
Roland,Lyons Switch,Oklahoma,27.04380076689581
Roland,Carlisle,Oklahoma,29.895236614629948
Roland,Zeb,Oklahoma,40.253293472582776
Roland,Fairfield,Oklahoma,29.826431671319153
Roland,Keota,Oklahoma,25.532650245302705
Roland,Old Green,Oklahoma,39.60317870175632
Roland,Shady Grove,Oklahoma,49.23649957829965
Roland,Simms,Oklahoma,36.76006324920015
Roland,Akins,Oklahoma,10.764736675565054
Roland,Hulbert,Oklahoma,50.326806390118946
Roland,Whitefield,Oklahoma,42.4412685096019
Roland,Bokoshe,Oklahoma,21.987647007518706
Roland,Okay,Oklahoma,54.30179556904229
Roland,McCurtain,Oklahoma,31.417072155948894
Roland,Wauhillau,Oklahoma,33.966280601755344
Roland,Caney,Oklahoma,34.3822829965403
Roland,Webbers Falls,Oklahoma,37.05203821099294
Roland,Baron,Oklahoma,35.98224472112925
Roland,Long,Oklahoma,6.127369329878871
Roland,Evening Shade,Oklahoma,26.444511537129436
Roland,Titanic,Oklahoma,35.154938182396144
Roland,Fort Coffee,Oklahoma,8.95902100868731
Roland,Fanshawe,Oklahoma,35.99061644205803
Roland,Gans,Oklahoma,10.383021140229788
Roland,Lowrey,Oklahoma,52.53891084533902
Roland,Nicut,Oklahoma,12.974477811220497
Roland,Chewey,Oklahoma,50.46101548695751
Roland,Bell,Oklahoma,22.39982950631702
Roland,Barber,Oklahoma,29.914717990501977
Roland,Eldon,Oklahoma,39.46414631896717
Roland,Sand Hill,Oklahoma,41.59971420774727
Roland,Twin Oaks,Oklahoma,56.94991647106587
Roland,Peavine,Oklahoma,33.20147278668799
Roland,Chance,Oklahoma,45.17098199402697
Roland,Tenkiller,Oklahoma,32.38009567527833
Roland,Notchietown,Oklahoma,34.56768711919493
Roland,Cameron,Oklahoma,19.171328424566237
Roland,Mallard Bay,Oklahoma,52.29117581950482
Roland,Kinta,Oklahoma,45.72177878949548
Roland,Oaks,Oklahoma,55.436899562161315
Roland,Liberty,Oklahoma,3.9082644751282105
Roland,Gideon,Oklahoma,49.48887852022483
Roland,Oktaha,Oklahoma,55.507259226484486
Roland,Leach,Oklahoma,58.40215933749377
Roland,Steely Hollow,Oklahoma,46.37358199063582
Roland,Watts,Oklahoma,47.86208095329412
Roland,Belfonte,Oklahoma,8.672412678558604
Roland,River Bottom,Oklahoma,43.5608097598094
Roland,Short,Oklahoma,10.51955603299545
Roland,Greasy,Oklahoma,20.490312243818813
Roland,Dry Creek,Oklahoma,29.474170951656298
Roland,Stoney Point,Oklahoma,14.445751360173816
Roland,Braggs,Oklahoma,42.22043232577652
Roland,Tamaha,Oklahoma,28.45778824148714
Roland,Proctor,Oklahoma,41.292766302741214
Roland,Rocky Ford,Oklahoma,55.75639103280687
Roland,Honey Hill,Oklahoma,24.67014599638473
Roland,Teresita,Oklahoma,55.425609696937876
Roland,Hanson,Oklahoma,10.396140621227211
Roland,Elm Grove,Oklahoma,26.241321578688154
Roland,Marble City,Oklahoma,20.7119920049181
Roland,Le Flore,Oklahoma,44.23657418486423
Roland,Whitesboro,Oklahoma,53.67608999239077
Roland,Enterprise,Oklahoma,50.49356461820556
Roland,Box,Oklahoma,28.18526935484501
Roland,Christie,Oklahoma,39.151895887829305
Roland,Johnson Prairie,Oklahoma,52.65941612463411
Roland,Monroe,Oklahoma,29.022930629367703
Roland,Lequire,Oklahoma,39.563537379450686
Roland,West Peavine,Oklahoma,35.19675109905991
Roland,Tullahassee,Oklahoma,59.75456679210924
Roland,Briartown,Oklahoma,41.731091622688986
Roland,Rentiesville,Oklahoma,55.37469442991782
Roland,Panola,Oklahoma,51.78787937040554
Roland,Pumpkin Hollow,Oklahoma,44.30880201230379
Roland,Flute Springs,Oklahoma,21.787270766803417
Roland,Hoyt,Oklahoma,45.563653663901256
Roland,Sour John,Oklahoma,38.21536827945042
Roland,Cowlington,Oklahoma,17.064725297767158
Roland,Summit,Oklahoma,54.04440996798786
Roland,Paradise Hill,Oklahoma,34.24212841035399
Roland,Cave Spring,Oklahoma,25.671064344329594
Roland,Pinhook Corner,Oklahoma,22.75347595289794
Roland,Caney Ridge,Oklahoma,31.795546868922848
Roland,Mulberry,Oklahoma,32.668874183220964
Roland,Moffett,Oklahoma,3.3569692153838004
Roland,Blackgum,Oklahoma,30.07199310643256
Roland,Hodgen,Oklahoma,40.157788660592416
Roland,Dripping Springs,Oklahoma,53.01821606120674
Roland,Badger Lee,Oklahoma,17.445604925851715
Roland,Elohim City,Oklahoma,15.911854388564143
Roland,Bunch,Oklahoma,22.608718936318354
Roland,Zion,Oklahoma,26.746181054177136
Roland,Etta,Oklahoma,36.23128455237066
Roland,Dwight Mission,Oklahoma,21.434980713642403
Roland,Piney,Oklahoma,32.67373570025319
Roland,Duchess Landing,Oklahoma,50.96773205026185
Hobart,Cache,Oklahoma,38.1204237399957
Hobart,Mangum,Oklahoma,25.679494533409276
Hobart,New Cordell,Oklahoma,19.661603504174348
Hobart,Burns Flat,Oklahoma,23.28999000358515
Hobart,Carnegie,Oklahoma,28.177204623930653
Hobart,Hollis,Oklahoma,52.39705862240735
Hobart,Granite,Oklahoma,16.665977769322
Hobart,Snyder,Oklahoma,26.591693604905725
Hobart,Thomas,Oklahoma,53.30633742884283
Hobart,Geronimo,Oklahoma,54.5747894621203
Hobart,Fletcher,Oklahoma,50.39287345139681
Hobart,Hydro,Oklahoma,46.1298809373619
Hobart,Apache,Oklahoma,42.35027094929866
Hobart,Sentinel,Oklahoma,10.34916082575981
Hobart,Grandfield,Oklahoma,59.28708198758877
Hobart,Geary,Oklahoma,59.64092031064602
Hobart,Cheyenne,Oklahoma,52.349873805280694
Hobart,Arapaho,Oklahoma,38.8200635844356
Hobart,Sterling,Oklahoma,55.32725160754308
Hobart,Tipton,Oklahoma,37.16655374388182
Hobart,Erick,Oklahoma,46.159733158878446
Hobart,Cyril,Oklahoma,50.94262911089175
Hobart,Olustee,Oklahoma,38.04136623860665
Hobart,Mountain View,Oklahoma,19.830799191804395
Hobart,Corn,Oklahoma,29.935067468752372
Hobart,Custer City,Oklahoma,45.49938473481942
Hobart,Blair,Oklahoma,21.864931805225595
Hobart,Leedey,Oklahoma,59.936733921830466
Hobart,Cement,Oklahoma,54.31614908382361
Hobart,Verden,Oklahoma,56.89843683546853
Hobart,Fort Cobb,Oklahoma,37.01808703368397
Hobart,Canute,Oklahoma,29.43484295132508
Hobart,Binger,Oklahoma,46.50214479057754
Hobart,Eakly,Oklahoma,35.780809484149785
Hobart,Lone Wolf,Oklahoma,9.271960394501168
Hobart,Chattanooga,Oklahoma,48.2063132781171
Hobart,Eldorado,Oklahoma,49.68459620911658
Hobart,Hammon,Oklahoma,45.10221058261511
Hobart,Mountain Park,Oklahoma,23.734223684014967
Hobart,Cedar Lake,Oklahoma,57.724376486304934
Hobart,East Duke,Oklahoma,37.049679029995474
Hobart,Medicine Park,Oklahoma,40.176508783213364
Hobart,Dill City,Oklahoma,17.908044268121873
Hobart,Gracemont,Oklahoma,48.26035093420062
Hobart,Indiahoma,Oklahoma,33.798360836624475
Hobart,Gotebo,Oklahoma,12.506089433162144
Hobart,Roosevelt,Oklahoma,12.704274093634375
Hobart,Rocky,Oklahoma,9.207753180934466
Hobart,Bessie,Oklahoma,25.486986157840434
Hobart,Davidson,Oklahoma,53.96182468462085
Hobart,Butler,Oklahoma,42.54999107570986
Hobart,Manitou,Oklahoma,36.17469823792836
Hobart,Lake Ellsworth Addition,Oklahoma,45.38386301035743
Hobart,Carter,Oklahoma,27.043833535944074
Hobart,Willow,Oklahoma,24.015066070209738
Hobart,Foss,Oklahoma,29.701362674851552
Hobart,Colony,Oklahoma,32.45262050276178
Hobart,Edgewater Park,Oklahoma,42.72450710160137
Hobart,Sweetwater,Oklahoma,54.07920465875699
Hobart,Martha,Oklahoma,26.6839111704144
Hobart,Bridgeport,Oklahoma,53.949930141011215
Hobart,Lawtonka Acres,Oklahoma,35.881749997247915
Hobart,Gould,Oklahoma,46.048312322122634
Hobart,Lakeside Village,Oklahoma,42.99967977339178
Hobart,Lookeba,Oklahoma,47.13203195780259
Hobart,Headrick,Oklahoma,27.55368069047315
Hobart,Washita,Oklahoma,42.64375424733523
Hobart,Faxon,Oklahoma,48.46592627699484
Hobart,Fay,Oklahoma,59.69071650019263
Hobart,Putnam,Oklahoma,57.70394383292197
Hobart,Strong City,Oklahoma,53.08495020001474
Hobart,Hollister,Oklahoma,48.71802827459708
Hobart,Elmer,Oklahoma,40.39534576438568
Hobart,Friendship,Oklahoma,23.913518184117283
Hobart,Texola,Oklahoma,53.069392175161624
Hobart,Cooperton,Oklahoma,16.21837500652788
Hobart,Loveland,Oklahoma,52.80663553218772
Dewey,Hominy,Oklahoma,36.10158825908558
Dewey,Mannford,Oklahoma,50.74172528850626
Dewey,Cleveland,Oklahoma,44.89623790091451
Dewey,Pawhuska,Oklahoma,23.67894848049997
Dewey,Turley,Oklahoma,37.56129392436714
Dewey,Kiefer,Oklahoma,58.79105947769671
Dewey,Chouteau,Oklahoma,53.116106351462925
Dewey,Oakhurst,Oklahoma,49.419094888412076
Dewey,Pawnee,Oklahoma,57.20549660052565
Dewey,Chelsea,Oklahoma,32.94596692901974
Dewey,Inola,Oklahoma,50.51926135248418
Dewey,Oologah,Oklahoma,27.00075923743868
Dewey,Justice,Oklahoma,40.161968084564485
Dewey,Cleora,Oklahoma,56.712847296400994
Dewey,Bushyhead,Oklahoma,32.53821261726003
Dewey,Locust Grove,Oklahoma,59.00079213195805
Dewey,Salina,Oklahoma,55.443414771438626
Dewey,Fairfax,Oklahoma,45.68079737707701
Dewey,Sperry,Oklahoma,34.224942399525226
Dewey,Kellyville,Oklahoma,59.70846840812309
Dewey,Barnsdall,Oklahoma,19.64079105225464
Dewey,Copan,Oklahoma,7.53462967528766
Dewey,Wickliffe,Oklahoma,56.57520178790454
Dewey,Limestone,Oklahoma,34.464888938492585
Dewey,Afton,Oklahoma,54.51660827272092
Dewey,Adair,Oklahoma,44.068859056383594
Dewey,Ramona,Oklahoma,17.559390923599302
Dewey,South Coffeyville,Oklahoma,22.09650405407374
Dewey,Sequoyah,Oklahoma,33.970506729836124
Dewey,Welch,Oklahoma,46.81259003407756
Dewey,Ochelata,Oklahoma,13.231182218355523
Dewey,Foyil,Oklahoma,33.76896183050167
Dewey,Langley,Oklahoma,53.68686208240598
Dewey,Pin Oak Acres,Oklahoma,58.41441694039285
Dewey,Ketchum,Oklahoma,53.1950259864207
Dewey,Vera,Oklahoma,23.229868383762717
Dewey,Sportsmen Acres,Oklahoma,53.40151927032582
Dewey,Spavinaw,Oklahoma,56.2136179047487
Dewey,Prue,Oklahoma,41.726389456225604
Dewey,Gregory,Oklahoma,47.28611192056383
Dewey,Shidler,Oklahoma,40.33448299076953
Dewey,Bernice,Oklahoma,57.880538470401525
Dewey,Westport,Oklahoma,46.89872060341974
Dewey,Delaware,Oklahoma,16.12366638731615
Dewey,Ralston,Oklahoma,48.90783235922619
Dewey,Wynona,Oklahoma,27.65129084624551
Dewey,Jennings,Oklahoma,54.944128048274095
Dewey,North Miami,Oklahoma,59.02877796578042
Dewey,Kaw City,Oklahoma,51.467605932108114
Dewey,Talala,Oklahoma,22.171366926575892
Dewey,Bluejacket,Oklahoma,47.63021819353101
Dewey,Lenapah,Oklahoma,16.984122472341685
Dewey,Avant,Oklahoma,21.770508570173302
Dewey,Grand Lake Towne,Oklahoma,54.16030776744896
Dewey,White Oak,Oklahoma,38.54620573630494
Dewey,Disney,Oklahoma,55.19074107993764
Dewey,Big Cabin,Oklahoma,43.05608549609366
Dewey,Tiawah,Oklahoma,43.46323883382952
Dewey,Sportmans Shores,Oklahoma,52.32990336939285
Dewey,Murphy,Oklahoma,59.466888646077756
Dewey,Pump Back,Oklahoma,57.83922524882944
Dewey,Wann,Oklahoma,11.076190142200051
Dewey,Burbank,Oklahoma,44.682818576036205
Dewey,Mazie,Oklahoma,55.92161665503746
Dewey,Lawrence Creek,Oklahoma,56.0087932907968
Dewey,Narcissa,Oklahoma,55.73208337912309
Dewey,Pensacola,Oklahoma,50.262796657203715
Dewey,Blackburn,Oklahoma,46.837598415856355
Dewey,Osage,Oklahoma,43.58393998455986
Dewey,Dotyville,Oklahoma,56.86490747976723
Dewey,Bowring,Oklahoma,12.019473430902176
Dewey,Fair Oaks,Oklahoma,45.492019654979394
Dewey,Hallett,Oklahoma,52.320372897027745
Dewey,Maramec,Oklahoma,56.27488350548042
Dewey,Strang,Oklahoma,51.49517657630356
Dewey,New Alluwe,Oklahoma,27.63865537570514
Dewey,Oak Grove,Oklahoma,46.269071915587865
Dewey,Nelagoney,Oklahoma,20.698747584746755
Dewey,Skedee,Oklahoma,51.3902618984667
Dewey,Webb City,Oklahoma,43.21857266494744
Dewey,Whippoorwill,Oklahoma,13.69645269011796
Dewey,Terlton,Oklahoma,51.975071318189556
Dewey,Grainola,Oklahoma,40.93917409253571
Dewey,Watova,Oklahoma,19.202898027493738
Dewey,Valley Park,Oklahoma,36.729434182171936
Dewey,Foraker,Oklahoma,35.72635854148892
Dewey,Lotsee,Oklahoma,47.902647884670415
Dewey,Hoot Owl,Oklahoma,54.04416664779497
Dewey,Pershing,Oklahoma,23.443579806888298
Dewey,Mule Barn,Oklahoma,44.87407433403127
Hominy,Mannford,Oklahoma,20.353413937079576
Hominy,Perkins,Oklahoma,46.927730895105434
Hominy,Cleveland,Oklahoma,9.229288500670462
Hominy,Tonkawa,Oklahoma,54.67168173575261
Hominy,Pawhuska,Oklahoma,17.360385729467453
Hominy,Turley,Oklahoma,26.71851273555844
Hominy,Chandler,Oklahoma,55.74674523972611
Hominy,Stroud,Oklahoma,47.227756433324416
Hominy,Drumright,Oklahoma,31.868157615067894
Hominy,Kiefer,Oklahoma,38.029087100545084
Hominy,Oakhurst,Oklahoma,29.742124219339733
Hominy,Pawnee,Oklahoma,23.385920661066045
Hominy,Chelsea,Oklahoma,53.90723390681956
Hominy,Newkirk,Oklahoma,48.57225247445594
Hominy,Inola,Oklahoma,51.80332208898215
Hominy,Haskell,Oklahoma,57.604136034759755
Hominy,Oologah,Oklahoma,38.14606477843932
Hominy,Justice,Oklahoma,47.13207412886176
Hominy,McCord,Oklahoma,39.875406405194376
Hominy,Bushyhead,Oklahoma,48.90585060428249
Hominy,Yale,Oklahoma,27.265585192374758
Hominy,Fairfax,Oklahoma,20.289864703397708
Hominy,Beggs,Oklahoma,48.93839770292162
Hominy,Mounds,Oklahoma,41.602971351189765
Hominy,Sperry,Oklahoma,23.725844488029484
Hominy,Kellyville,Oklahoma,34.09003051173
Hominy,Barnsdall,Oklahoma,17.061958178905627
Hominy,Copan,Oklahoma,41.996738044206786
Hominy,Oilton,Oklahoma,25.647651396109747
Hominy,Limestone,Oklahoma,36.741038763150485
Hominy,Morrison,Oklahoma,36.49632264153539
Hominy,Ramona,Oklahoma,27.161231967537866
Hominy,South Coffeyville,Oklahoma,58.126893167203605
Hominy,Davenport,Oklahoma,53.34543347961647
Hominy,Sequoyah,Oklahoma,44.469507773848555
Hominy,Ochelata,Oklahoma,26.49896448773876
Hominy,Coyle,Oklahoma,57.15976439508896
Hominy,Agra,Oklahoma,45.077572968583354
Hominy,Foyil,Oklahoma,48.54304195058972
Hominy,Tryon,Oklahoma,49.19749241589511
Hominy,Winchester,Oklahoma,48.81335947936489
Hominy,Carney,Oklahoma,54.9079620704438
Hominy,Glencoe,Oklahoma,32.76897777755608
Hominy,Vera,Oklahoma,27.32924879059285
Hominy,Billings,Oklahoma,58.52646359673844
Hominy,White Eagle,Oklahoma,40.822345656047794
Hominy,Prue,Oklahoma,13.829974740264966
Hominy,Gregory,Oklahoma,48.90292409255771
Hominy,Depew,Oklahoma,43.77079719046528
Hominy,Shidler,Oklahoma,28.843410619528044
Hominy,Westport,Oklahoma,16.01677152524484
Hominy,Tonkawa Tribal Housing,Oklahoma,51.49871178390268
Hominy,Delaware,Oklahoma,48.4492340705824
Hominy,Ralston,Oklahoma,19.98452221789656
Hominy,Wynona,Oklahoma,9.313321155872188
Hominy,Marland,Oklahoma,43.382701003401344
Hominy,Jennings,Oklahoma,19.225762419305084
Hominy,Ripley,Oklahoma,39.98452155198102
Hominy,Kaw City,Oklahoma,35.25172630825301
Hominy,Talala,Oklahoma,39.23736854799598
Hominy,Mulhall,Oklahoma,58.665286607160155
Hominy,Lenapah,Oklahoma,51.46009861225329
Hominy,Avant,Oklahoma,19.925344478233992
Hominy,Red Rock,Oklahoma,43.90165475161919
Hominy,Preston,Oklahoma,53.96621652006157
Hominy,Leonard,Oklahoma,47.74342439275447
Hominy,Slick,Oklahoma,44.713827049411265
Hominy,Tiawah,Oklahoma,49.27419384827095
Hominy,Welty,Oklahoma,54.91566479570422
Hominy,Ingalls,Oklahoma,34.49820519999453
Hominy,Wann,Oklahoma,47.13954750547064
Hominy,Burbank,Oklahoma,26.6123766983842
Hominy,Lawrence Creek,Oklahoma,23.387718971821613
Hominy,Orlando,Oklahoma,57.76622628709943
Hominy,Redbird,Oklahoma,58.21709404387762
Hominy,Milfay,Oklahoma,47.12878138089633
Hominy,Blackburn,Oklahoma,11.83214808148333
Hominy,Osage,Oklahoma,8.859377825074349
Hominy,Kendrick,Oklahoma,48.831779199303035
Hominy,Bowring,Oklahoma,34.97402793949821
Hominy,Olive,Oklahoma,27.931596894896607
Hominy,Kildare,Oklahoma,45.21003391141942
Hominy,Fair Oaks,Oklahoma,43.113353217039545
Hominy,Hallett,Oklahoma,16.335472600087165
Hominy,Mehan,Oklahoma,40.08440831185403
Hominy,Maramec,Oklahoma,20.28050529115427
Hominy,New Alluwe,Oklahoma,51.97178342692801
Hominy,Oak Grove,Oklahoma,15.221997935595168
Hominy,Lone Chimney,Oklahoma,25.848890448797587
Hominy,Nelagoney,Oklahoma,16.33452390045391
Hominy,Skedee,Oklahoma,17.563083764699932
Hominy,Webb City,Oklahoma,31.950286375316324
Hominy,Whippoorwill,Oklahoma,36.86269155910895
Hominy,Terlton,Oklahoma,17.07010355589672
Hominy,Shamrock,Oklahoma,36.673801359208774
Hominy,Grainola,Oklahoma,38.31210875891607
Hominy,Peckham,Oklahoma,54.12345912163477
Hominy,Watova,Oklahoma,42.992996492634624
Hominy,Valley Park,Oklahoma,37.86755550039358
Hominy,Quay,Oklahoma,25.25896171052658
Hominy,Foraker,Oklahoma,32.598103023909076
Hominy,Sumner,Oklahoma,41.04944442373403
Hominy,Lotsee,Oklahoma,22.38526446550332
Hominy,Pershing,Oklahoma,13.38113767607956
Hominy,Mule Barn,Oklahoma,14.833272236826469
Muldrow,Checotah,Oklahoma,52.45009282185139
Muldrow,Heavener,Oklahoma,35.30706909196823
Muldrow,Wilburton,Oklahoma,52.20044064830998
Muldrow,Longtown,Oklahoma,53.18384200314915
Muldrow,Eufaula,Oklahoma,56.37245111751535
Muldrow,Stigler,Oklahoma,31.102766646930025
Muldrow,Texanna,Oklahoma,51.316150222757905
Muldrow,Spiro,Oklahoma,11.333397577992486
Muldrow,Arkoma,Oklahoma,9.823589292682584
Muldrow,Westville,Oklahoma,40.48946461605007
Muldrow,Warner,Oklahoma,40.5563343202358
Muldrow,Norwood,Oklahoma,43.65766386986074
Muldrow,Vian,Oklahoma,22.046043174015168
Muldrow,West Siloam Springs,Oklahoma,53.21811669877461
Muldrow,Panama,Oklahoma,16.555256156121143
Muldrow,Whitehorn Cove,Oklahoma,56.16530948744577
Muldrow,Woodall,Oklahoma,39.817121906404516
Muldrow,Briggs,Oklahoma,39.03156229652505
Muldrow,Toppers,Oklahoma,56.129971002008276
Muldrow,Gore,Oklahoma,30.573973317926033
Muldrow,Moodys,Oklahoma,47.78475310015532
Muldrow,Cookson,Oklahoma,28.1221266356663
Muldrow,Shady Point,Oklahoma,19.47281524725707
Muldrow,Keys,Oklahoma,34.225480539806256
Muldrow,Grandview,Oklahoma,44.66417980603227
Muldrow,Brushy,Oklahoma,13.417192634678033
Muldrow,Flint Creek,Oklahoma,53.887205965162785
Muldrow,Wister,Oklahoma,30.752531625538452
Muldrow,Quinton,Oklahoma,47.49134348602519
Muldrow,Peggs,Oklahoma,52.93163881130245
Muldrow,Talihina,Oklahoma,51.472350712586305
Muldrow,Keefton,Oklahoma,41.71536663549179
Muldrow,Colcord,Oklahoma,59.57849618821005
Muldrow,Taylor Ferry,Oklahoma,54.01345019770047
Muldrow,Rocky Point,Oklahoma,59.131954613060316
Muldrow,Rock Island,Oklahoma,16.591137261082718
Muldrow,Kansas,Oklahoma,56.279136036885674
Muldrow,Lost City,Oklahoma,50.62031109911571
Muldrow,Howe,Oklahoma,31.41820338684181
Muldrow,Pettit,Oklahoma,32.52092358414356
Muldrow,Porum,Oklahoma,37.7466438023732
Muldrow,Cherry Tree,Oklahoma,23.674030114624397
Muldrow,Welling,Oklahoma,36.299220332116676
Muldrow,Remy,Oklahoma,6.714673331985835
Muldrow,Brent,Oklahoma,11.097586694803923
Muldrow,Redbird Smith,Oklahoma,26.500488830622015
Muldrow,Rocky Mountain,Oklahoma,28.75023052153398
Muldrow,Red Oak,Oklahoma,41.422298907008624
Muldrow,Lyons Switch,Oklahoma,26.246481873344102
Muldrow,Carlisle,Oklahoma,25.47526510830743
Muldrow,Zeb,Oklahoma,37.4332204791732
Muldrow,Fairfield,Oklahoma,30.110942270025504
Muldrow,Keota,Oklahoma,20.975169389096543
Muldrow,Old Green,Oklahoma,40.01620906953409
Muldrow,Shady Grove,Oklahoma,46.8265356369079
Muldrow,Simms,Oklahoma,32.01227079717716
Muldrow,Akins,Oklahoma,8.030715780753084
Muldrow,Hulbert,Oklahoma,47.67456783873017
Muldrow,Whitefield,Oklahoma,37.67885965794129
Muldrow,Bokoshe,Oklahoma,18.315246129998147
Muldrow,Okay,Oklahoma,50.90224767543314
Muldrow,McCurtain,Oklahoma,27.208405435821614
Muldrow,Wauhillau,Oklahoma,33.0321306174429
Muldrow,Caney,Oklahoma,32.759511677419376
Muldrow,Webbers Falls,Oklahoma,32.56702311638025
Muldrow,Baron,Oklahoma,36.324685499598786
Muldrow,Long,Oklahoma,7.163281566404734
Muldrow,Evening Shade,Oklahoma,23.056724274948817
Muldrow,Titanic,Oklahoma,34.42240491772217
Muldrow,Fort Coffee,Oklahoma,7.694979514512323
Muldrow,Fanshawe,Oklahoma,33.0238607775235
Muldrow,Gans,Oklahoma,5.5939047151317105
Muldrow,Lowrey,Oklahoma,51.307608659857735
Muldrow,Nicut,Oklahoma,13.560242648519367
Muldrow,Chewey,Oklahoma,50.16147754651545
Muldrow,Bell,Oklahoma,22.991806946785776
Muldrow,Barber,Oklahoma,27.89482291422936
Muldrow,Eldon,Oklahoma,38.35602159526113
Muldrow,Sand Hill,Oklahoma,37.54324486393044
Muldrow,Twin Oaks,Oklahoma,56.33956294823051
Muldrow,Peavine,Oklahoma,33.530478351233675
Muldrow,Chance,Oklahoma,45.363151022110976
Muldrow,Tenkiller,Oklahoma,30.479925644245817
Muldrow,Notchietown,Oklahoma,30.46198433822616
Muldrow,Cameron,Oklahoma,18.672184877759854
Muldrow,Mallard Bay,Oklahoma,49.03322605638148
Muldrow,Kinta,Oklahoma,41.173599312726594
Muldrow,Oaks,Oklahoma,54.710623849147545
Muldrow,Liberty,Oklahoma,5.206960872997251
Muldrow,Gideon,Oklahoma,47.522605497113695
Muldrow,Oktaha,Oklahoma,51.05475296207193
Muldrow,Leach,Oklahoma,57.47674090884965
