City 1,City 2,State,Distance
Bend,Deschutes River Woods,Oregon,5.321177443605814
Bend,Crooked River Ranch,Oregon,25.456947491177715
Bend,Three Rivers,Oregon,17.027543265426008
Bend,Eagle Crest,Oregon,14.169618932041447
Bend,Sisters,Oregon,20.298644955480313
Bend,Juniper Canyon,Oregon,29.369052159237366
Bend,La Pine,Oregon,26.97263831786415
Bend,Warm Springs,Oregon,49.07444247952862
Bend,Culver,Oregon,32.61899919067664
Bend,Sunriver,Oregon,13.636004948763054
Bend,Terrebonne,Oregon,21.48080982088178
Bend,Prineville Lake Acres,Oregon,27.01276678949263
Bend,Metolius,Oregon,37.269302326955106
Bend,Tetherow,Oregon,3.0914147292255403
Bend,Tumalo,Oregon,6.951708017709303
Bend,Seventh Mountain,Oregon,5.076162975689398
Bend,Camp Sherman,Oregon,31.955339334857072
Bend,Gilchrist,Oregon,44.29403186184146
Bend,Crescent,Oregon,45.910112216213285
Bend,Ochoco West,Oregon,30.766424348900127
Bend,Pronghorn,Oregon,11.099983721002276
Bend,Idanha,Oregon,58.86593769901896
Bend,Black Butte Ranch,Oregon,27.097655890421336
Bend,Crescent Lake,Oregon,49.03229208692075
Hillsboro,Beaverton,Oregon,6.719217615745935
Hillsboro,Tigard,Oregon,10.264980237681298
Hillsboro,Aloha,Oregon,3.930664004123498
Hillsboro,Lake Oswego,Oregon,13.909478138157525
Hillsboro,Keizer,Oregon,36.475617296206096
Hillsboro,Oregon City,Oregon,21.052523206873797
Hillsboro,McMinnville,Oregon,25.142988992347817
Hillsboro,Bethany,Oregon,5.350325257683001
Hillsboro,Tualatin,Oregon,12.993951045831967
Hillsboro,West Linn,Oregon,18.15833066976177
Hillsboro,Woodburn,Oregon,26.506682629674934
Hillsboro,Forest Grove,Oregon,8.434459627321283
Hillsboro,Wilsonville,Oregon,16.981078062265958
Hillsboro,Newberg,Oregon,15.224390163742479
Hillsboro,Happy Valley,Oregon,21.72698091104691
Hillsboro,Hayesville,Oregon,37.88821112459077
Hillsboro,Milwaukie,Oregon,16.294397716566376
Hillsboro,Sherwood,Oregon,12.450632472000715
Hillsboro,Cedar Mill,Oregon,6.596420009644266
Hillsboro,Canby,Oregon,21.78866920585609
Hillsboro,Oak Grove,Oregon,16.539420554001673
Hillsboro,Dallas,Oregon,45.66340167762977
Hillsboro,Four Corners,Oregon,41.356574560464026
Hillsboro,Troutdale,Oregon,26.243342047524855
Hillsboro,St. Helens,Oregon,23.50755487861065
Hillsboro,Cornelius,Oregon,5.6134916092444875
Hillsboro,Oatfield,Oregon,18.41238252496002
Hillsboro,Sandy,Oregon,33.574037887283225
Hillsboro,Gladstone,Oregon,19.285794138230358
Hillsboro,Oak Hills,Oregon,4.685887681943268
Hillsboro,Monmouth,Oregon,48.86967166669531
Hillsboro,Damascus,Oregon,24.978730352373503
Hillsboro,Fairview,Oregon,24.15894277031194
Hillsboro,Silverton,Oregon,36.989325759429164
Hillsboro,Molalla,Oregon,31.164787540859635
Hillsboro,Independence,Oregon,48.14084790065816
Hillsboro,Rockcreek,Oregon,3.395834152994702
Hillsboro,Bull Mountain,Oregon,9.401686038329798
Hillsboro,Cedar Hills,Oregon,6.534791138595486
Hillsboro,West Haven-Sylvan,Oregon,8.311315386530564
