City 1,City 2,State,Distance
Mountain Home,Fairfield,Idaho,47.64492561993231
Mountain Home,Bliss,Idaho,40.565819314725964
Mountain Home,Hammett,Idaho,17.50674743364815
Mountain Home,Castleford,Idaho,59.512879504786184
Mountain Home,Murphy,Idaho,43.37259046297169
Mountain Home,Bruneau,Idaho,18.41421348030322
Mountain Home,Placerville,Idaho,57.32085157961196
Hayden,Rathdrum,Idaho,4.598737862491193
Hayden,Sandpoint,Idaho,37.26327593463812
Hayden,Dalton Gardens,Idaho,2.9067965947672816
Hayden,St. Maries,Idaho,33.145346512010505
Hayden,Spirit Lake,Idaho,14.004972270172075
Hayden,Kellogg,Idaho,34.776727585943576
Hayden,Priest River,Idaho,28.58156577134328
Hayden,Pinehurst,Idaho,31.10028585062521
Hayden,Osburn,Idaho,41.65923276143469
Hayden,Ponderay,Idaho,39.356425771690006
Hayden,Plummer,Idaho,30.488044301439643
Hayden,Kootenai,Idaho,39.8523731470284
Hayden,Wallace,Idaho,45.914595369622496
Hayden,Clark Fork,Idaho,39.16104952857076
Hayden,Hauser,Idaho,9.749215991558957
Hayden,Potlatch,Idaho,58.50549600751012
Hayden,Athol,Idaho,13.142896401729878
Hayden,Hayden Lake,Idaho,2.258303792307919
Hayden,Smelterville,Idaho,33.13125838976611
Hayden,Dover,Idaho,35.204549522578965
Hayden,Mullan,Idaho,51.411572313384205
Hayden,Silverton,Idaho,43.6530774830559
Hayden,Oldtown,Idaho,30.45083789390666
Hayden,Blanchard,Idaho,19.200298443459957
Hayden,Wardner,Idaho,35.63306584972036
Hayden,Rockford Bay,Idaho,18.33125871905789
Hayden,Laclede,Idaho,27.72378092814347
Hayden,Harrison,Idaho,20.760313858842448
Hayden,Worley,Idaho,25.941057904535768
Hayden,Onaway,Idaho,58.15457714710446
Hayden,East Hope,Idaho,40.42721676323759
Hayden,Huetter,Idaho,4.9489032580922965
Hayden,Princeton,Idaho,58.92770187873662
Hayden,Fernwood,Idaho,49.16796955751027
Hayden,Fernan Lake Village,Idaho,7.102962977809729
Hayden,Conkling Park,Idaho,25.48569130156368
Hayden,De Smet,Idaho,43.60638253462644
Hayden,Hope,Idaho,40.75002070619457
Hayden,Tensed,Idaho,42.40374074337987
Hayden,Parkline,Idaho,30.114709573887414
Hayden,State Line,Idaho,11.676454373715256
Hayden,Coolin,Idaho,48.952250380420004
Chubbuck,Blackfoot,Idaho,19.403720369560002
Chubbuck,Rigby,Idaho,58.535673505237845
Chubbuck,Shelley,Idaho,35.60173816916232
Chubbuck,American Falls,Idaho,22.22735454796425
Chubbuck,Lincoln,Idaho,47.85194562999204
Chubbuck,Soda Springs,Idaho,48.13365939910823
Chubbuck,Iona,Idaho,49.39087926143187
Chubbuck,Aberdeen,Idaho,19.115464813795327
Chubbuck,Fort Hall,Idaho,6.086988605415098
Chubbuck,Malad City,Idaho,51.97441637692485
Chubbuck,Ucon,Idaho,52.590897459158356
Chubbuck,Tyhee,Idaho,2.019569764512813
Chubbuck,Grace,Idaho,44.42726778659577
Chubbuck,Moreland,Idaho,20.277745011947864
Chubbuck,Groveland,Idaho,20.980896911284287
Chubbuck,Riverside,Idaho,18.700956841837325
Chubbuck,McCammon,Idaho,23.541667388192153
Chubbuck,Inkom,Idaho,14.265736066721148
Chubbuck,Downey,Idaho,38.43645609513155
Chubbuck,Ririe,Idaho,59.907310861264314
Chubbuck,Arbon Valley,Idaho,7.283231272234404
Chubbuck,Menan,Idaho,59.80315781307983
Chubbuck,Clifton,Idaho,56.101850912486434
Chubbuck,Firth,Idaho,29.746813728857255
Chubbuck,Roberts,Idaho,57.37087241084684
Chubbuck,Lewisville,Idaho,57.70180786501038
Chubbuck,Basalt,Idaho,30.72694379664
Chubbuck,Bancroft,Idaho,32.69309599120697
Chubbuck,Arimo,Idaho,29.250640922339677
Chubbuck,Lava Hot Springs,Idaho,31.258849515908285
Chubbuck,Rockford,Idaho,18.474508968718183
Chubbuck,Minidoka,Idaho,53.54274220275317
Chubbuck,Rockland,Idaho,32.1543488251589
Chubbuck,Oxford,Idaho,51.287031263102485
Chubbuck,Atomic City,Idaho,39.818645302116366
Jerome,Burley,Idaho,38.905059745826506
Jerome,Hailey,Idaho,56.03561182820692
Jerome,Rupert,Idaho,43.426230482220014
Jerome,Kimberly,Idaho,14.702583378974175
Jerome,Buhl,Idaho,14.906086855434623
Jerome,Gooding,Idaho,18.167452602984515
Jerome,Heyburn,Idaho,39.919044180562814
Jerome,Wendell,Idaho,10.270525049278774
Jerome,Filer,Idaho,11.442705916440287
Jerome,Bellevue,Idaho,53.46133420511928
Jerome,Shoshone,Idaho,16.12420368354766
Jerome,Hansen,Idaho,16.8999120944264
Jerome,Paul,Idaho,38.05403378091787
Jerome,Glenns Ferry,Idaho,43.261972665090205
Jerome,Carey,Idaho,50.06939399261506
Jerome,Hagerman,Idaho,20.559172465680806
Jerome,Hazelton,Idaho,21.096432554933696
Jerome,Oakley,Idaho,46.129990437693735
Jerome,Richfield,Idaho,29.439617753033556
Jerome,Declo,Idaho,47.2495156512695
Jerome,Fairfield,Idaho,45.88193580299435
Jerome,Eden,Idaho,17.460122820166443
Jerome,Hollister,Idaho,25.431840444014348
Jerome,Albion,Idaho,52.24643007650021
Jerome,Gannett,Idaho,47.36293446059871
Jerome,Dietrich,Idaho,18.493695655939725
Jerome,Bliss,Idaho,26.169771153225486
Jerome,Hammett,Idaho,50.70381216215856
Jerome,Castleford,Idaho,22.681815642320526
Jerome,Acequia,Idaho,46.9214666731738
Jerome,Minidoka,Idaho,52.26063175456541
Jerome,Murtaugh,Idaho,23.8387714711387
Blackfoot,Rigby,Idaho,39.59904972354245
Blackfoot,Shelley,Idaho,16.920332057253894
Blackfoot,American Falls,Idaho,38.34405254759087
Blackfoot,Lincoln,Idaho,29.331404425571595
Blackfoot,Soda Springs,Idaho,53.29886350779959
Blackfoot,Iona,Idaho,31.05596336252579
Blackfoot,Aberdeen,Idaho,30.33369519614185
Blackfoot,Fort Hall,Idaho,13.62677716990228
Blackfoot,Sugar City,Idaho,55.76110674047605
Blackfoot,Ucon,Idaho,33.74319281399083
Blackfoot,Tyhee,Idaho,17.410428275955443
Blackfoot,Grace,Idaho,52.896304579899905
Blackfoot,Moreland,Idaho,4.986940061673162
Blackfoot,Groveland,Idaho,2.5411164268976933
Blackfoot,Riverside,Idaho,4.558952139863692
Blackfoot,McCammon,Idaho,38.342246550759995
Blackfoot,Inkom,Idaho,27.97667918350176
Blackfoot,Teton,Idaho,58.58467299816683
Blackfoot,Downey,Idaho,54.0124168682153
Blackfoot,Ririe,Idaho,41.82612153592917
Blackfoot,Arbon Valley,Idaho,24.790627946320114
Blackfoot,Menan,Idaho,40.52896058035296
Blackfoot,Arco,Idaho,56.822570820429576
Blackfoot,Firth,Idaho,11.237682948979634
Blackfoot,Mud Lake,Idaho,45.31716469729616
Blackfoot,Roberts,Idaho,37.96981523287176
Blackfoot,Lewisville,Idaho,38.419938957484725
Blackfoot,Basalt,Idaho,12.331009754025857
Blackfoot,Bancroft,Idaho,40.240955120479725
Blackfoot,Arimo,Idaho,44.62379069317879
Blackfoot,Lava Hot Springs,Idaho,43.139675501253215
Blackfoot,Swan Valley,Idaho,54.084517238011934
Blackfoot,Rockford,Idaho,9.360222802244719
Blackfoot,Irwin,Idaho,55.89582938109737
Blackfoot,Rockland,Idaho,50.57708128211388
Blackfoot,Butte City,Idaho,53.33195123715422
Blackfoot,Hamer,Idaho,50.73935544327556
Blackfoot,Atomic City,Idaho,29.15118497052328
Garden City,Star,Idaho,11.41275209639695
Garden City,Middleton,Idaho,17.578747946935863
Garden City,Payette,Idaho,43.86164910977561
Garden City,Emmett,Idaho,18.494568542495198
Garden City,Fruitland,Idaho,41.11031754246883
Garden City,Weiser,Idaho,54.113097200195675
Garden City,Hidden Springs,Idaho,4.806498324696637
Garden City,Mountain Home AFB,Idaho,46.4431715928422
Garden City,Homedale,Idaho,33.37387131890675
Garden City,Parma,Idaho,34.729054350339695
Garden City,Wilder,Idaho,31.758192340538052
Garden City,New Plymouth,Idaho,34.97177898571925
Garden City,Avimor,Idaho,8.549039975090235
Garden City,Marsing,Idaho,27.826339793173425
Garden City,Robie Creek,Idaho,12.745718422123913
Garden City,Greenleaf,Idaho,27.444379000124584
Garden City,Horseshoe Bend,Idaho,18.597638831290865
Garden City,Idaho City,Idaho,25.294874176526022
Garden City,Notus,Idaho,26.818299105121906
Garden City,Melba,Idaho,23.271415988852425
Garden City,Letha,Idaho,24.913263317473955
Garden City,Grand View,Idaho,47.071383161343164
Garden City,Garden Valley,Idaho,33.57897144955937
Garden City,Crouch,Idaho,35.33941053386369
Garden City,Murphy,Idaho,33.39262032909333
Garden City,Smiths Ferry,Idaho,45.68584951829391
Garden City,Bruneau,Idaho,58.66842010650376
Garden City,Placerville,Idaho,25.897084644718422
Garden City,Lowman,Idaho,43.94513088702921
Garden City,Banks,Idaho,30.247554255463577
Star,Middleton,Idaho,6.254158209796313
Star,Payette,Idaho,33.82850327141442
Star,Emmett,Idaho,11.508863980336208
Star,Fruitland,Idaho,30.691527282863305
Star,Weiser,Idaho,44.9409298088244
Star,Hidden Springs,Idaho,12.109376486036338
Star,Mountain Home AFB,Idaho,55.00480314945117
Star,Homedale,Idaho,23.17516305069959
Star,Parma,Idaho,23.32690646257998
Star,Wilder,Idaho,20.88801158756965
Star,New Plymouth,Idaho,24.69735062768671
Star,Avimor,Idaho,12.770503249539756
Star,Marsing,Idaho,19.24389360392147
Star,Robie Creek,Idaho,23.692253803853813
Star,Cascade,Idaho,59.968893236042106
Star,Greenleaf,Idaho,16.61932447101359
Star,Horseshoe Bend,Idaho,20.75515784299538
Star,Idaho City,Idaho,34.17385481951408
Star,Notus,Idaho,15.532814506555402
Star,Melba,Idaho,22.87395794190361
Star,Letha,Idaho,15.253604348290235
Star,Grand View,Idaho,53.54589841372698
Star,Garden Valley,Idaho,37.28912404960589
Star,Midvale,Idaho,53.89801738771465
Star,Crouch,Idaho,38.49603008660411
Star,Murphy,Idaho,33.983382556643654
Star,Smiths Ferry,Idaho,46.03643419611004
Star,Placerville,Idaho,31.906261426212794
Star,Lowman,Idaho,50.638079486908396
Star,Banks,Idaho,31.626570109345334
Burley,Rupert,Idaho,8.237864515210013
Burley,Kimberly,Idaho,29.47033695667568
Burley,Buhl,Idaho,49.51305824917263
Burley,American Falls,Idaho,50.712267599742276
Burley,Gooding,Idaho,54.36135965390565
Burley,Heyburn,Idaho,2.163687622879195
Burley,Wendell,Idaho,49.155358497955234
Burley,Filer,Idaho,41.8420482209681
Burley,Aberdeen,Idaho,56.063640261803734
Burley,Shoshone,Idaho,41.60625476098357
Burley,Hansen,Idaho,25.961688937194054
Burley,Paul,Idaho,4.66280995852666
Burley,Carey,Idaho,53.83015058749354
Burley,Hagerman,Idaho,59.461918604801056
Burley,Hazelton,Idaho,17.993133505973283
Burley,Oakley,Idaho,20.954388065502386
Burley,Richfield,Idaho,40.00408591677685
Burley,Declo,Idaho,8.457290068884106
Burley,Eden,Idaho,21.74722290057119
Burley,Hollister,Idaho,42.419034628833714
Burley,Albion,Idaho,13.983033478082206
Burley,Gannett,Idaho,59.78435654474553
Burley,Malta,Idaho,26.856553127577858
Burley,Dietrich,Idaho,35.36380471973257
Burley,Castleford,Idaho,55.10308846291681
Burley,Acequia,Idaho,13.465598821455552
Burley,Minidoka,Idaho,21.45374983619512
Burley,Murtaugh,Idaho,19.154708891131367
Burley,Rockland,Idaho,46.919294565541186
Middleton,Payette,Idaho,29.715048760716098
Middleton,Emmett,Idaho,12.550352948064353
Middleton,Fruitland,Idaho,26.218907669465604
Middleton,Weiser,Idaho,41.44357269640655
Middleton,Hidden Springs,Idaho,18.28251503448509
Middleton,Mountain Home AFB,Idaho,59.27534537662672
Middleton,Homedale,Idaho,17.452789691515974
Middleton,Parma,Idaho,17.176756320555196
Middleton,Wilder,Idaho,14.769821691715514
Middleton,New Plymouth,Idaho,20.575265520301933
Middleton,Avimor,Idaho,18.492763951591762
Middleton,Marsing,Idaho,14.954603602202043
Middleton,Robie Creek,Idaho,29.946409875624855
Middleton,Greenleaf,Idaho,10.580316088800922
Middleton,Horseshoe Bend,Idaho,25.16394769707788
Middleton,Idaho City,Idaho,40.092820925093704
Middleton,Notus,Idaho,9.279441439050046
Middleton,Melba,Idaho,23.755653890234075
Middleton,Letha,Idaho,12.65834195015791
Middleton,Grand View,Idaho,56.73162491621823
Middleton,Garden Valley,Idaho,41.54763103766197
Middleton,Cambridge,Idaho,59.499136764656434
Middleton,Midvale,Idaho,52.20560343728996
Middleton,Crouch,Idaho,42.50647373026648
Middleton,Murphy,Idaho,34.627756916444504
Middleton,Smiths Ferry,Idaho,48.61667407179544
Middleton,Placerville,Idaho,37.09004033368864
Middleton,Lowman,Idaho,55.77816500047771
Middleton,Banks,Idaho,35.11780706688438
Rathdrum,Sandpoint,Idaho,37.04145833664049
Rathdrum,Dalton Gardens,Idaho,7.216894961696766
Rathdrum,St. Maries,Idaho,36.434480158078365
Rathdrum,Spirit Lake,Idaho,11.868970047224515
Rathdrum,Kellogg,Idaho,39.36880152902549
Rathdrum,Priest River,Idaho,26.493783123024915
Rathdrum,Pinehurst,Idaho,35.66935846464702
Rathdrum,Osburn,Idaho,46.256076999230515
Rathdrum,Ponderay,Idaho,39.16831365786217
Rathdrum,Plummer,Idaho,32.106951992104264
Rathdrum,Kootenai,Idaho,39.7644634476038
Rathdrum,Wallace,Idaho,50.51027507228666
Rathdrum,Clark Fork,Idaho,41.24615945864735
Rathdrum,Hauser,Idaho,5.867209823237721
Rathdrum,Athol,Idaho,13.623077215140961
Rathdrum,Hayden Lake,Idaho,6.793718091615917
Rathdrum,Smelterville,Idaho,37.72002275142624
Rathdrum,Dover,Idaho,34.780458389722
Rathdrum,Mullan,Idaho,56.01018946113165
Rathdrum,Silverton,Idaho,48.25052027716878
Rathdrum,Oldtown,Idaho,27.52437205059329
Rathdrum,Blanchard,Idaho,15.898609971669375
Rathdrum,Wardner,Idaho,40.217181848044824
Rathdrum,Rockford Bay,Idaho,19.7758373092929
Rathdrum,Laclede,Idaho,26.593395569339563
Rathdrum,Harrison,Idaho,23.007718559029087
Rathdrum,Worley,Idaho,27.251485400249084
Rathdrum,Onaway,Idaho,59.867523886475404
Rathdrum,East Hope,Idaho,41.63709370096963
Rathdrum,Huetter,Idaho,6.613605008940079
Rathdrum,Fernwood,Idaho,52.64452917033233
Rathdrum,Fernan Lake Village,Idaho,10.878629627130142
Rathdrum,Conkling Park,Idaho,27.897214772464842
Rathdrum,De Smet,Idaho,45.17407336000537
Rathdrum,Hope,Idaho,41.834581423887954
Rathdrum,Tensed,Idaho,43.90384300601345
Rathdrum,Parkline,Idaho,32.88667366900482
Rathdrum,State Line,Idaho,9.067398509508472
Rathdrum,Coolin,Idaho,47.122990333511666
Hailey,Gooding,Idaho,44.95288113656443
Hailey,Ketchum,Idaho,12.464487060932303
Hailey,Wendell,Idaho,54.96015077176068
Hailey,Bellevue,Idaho,3.881912621850539
Hailey,Shoshone,Idaho,40.19926284723922
Hailey,Sun Valley,Idaho,11.83769091890385
Hailey,Carey,Idaho,22.794151064507272
Hailey,Hagerman,Idaho,56.838801574732564
Hailey,Arco,Idaho,50.76561412476733
Hailey,Mackay,Idaho,44.036463736611616
Hailey,Richfield,Idaho,32.71538296055446
Hailey,Fairfield,Idaho,27.642937859010598
Hailey,Gannett,Idaho,12.524064981137778
Hailey,Dietrich,Idaho,41.544463460510286
Hailey,Bliss,Idaho,52.2239136528581
Hailey,Stanley,Idaho,57.91764653847177
Hailey,Moore,Idaho,49.18141708148161
Hailey,Butte City,Idaho,53.56624782633449
Hailey,Clayton,Idaho,51.62214070134613
Hailey,Lost River,Idaho,40.172343853321
Sandpoint,Bonners Ferry,Idaho,30.487449633097018
Sandpoint,Dalton Gardens,Idaho,39.15974589157427
Sandpoint,Spirit Lake,Idaho,26.10640421055443
Sandpoint,Kellogg,Idaho,55.0412471644333
Sandpoint,Priest River,Idaho,16.526933050581473
Sandpoint,Pinehurst,Idaho,53.74131035686085
Sandpoint,Osburn,Idaho,59.64920285690581
Sandpoint,Moyie Springs,Idaho,34.89156283941423
Sandpoint,Ponderay,Idaho,2.1323194553892137
Sandpoint,Kootenai,Idaho,2.887085168810066
Sandpoint,Clark Fork,Idaho,20.06022079441944
Sandpoint,Hauser,Idaho,41.318106396548345
Sandpoint,Athol,Idaho,24.137716717627114
Sandpoint,Hayden Lake,Idaho,36.92700396176802
Sandpoint,Smelterville,Idaho,54.12026216445349
Sandpoint,Dover,Idaho,2.68541396244722
Sandpoint,Oldtown,Idaho,22.245490850381746
Sandpoint,Blanchard,Idaho,27.16933812962402
Sandpoint,Wardner,Idaho,56.322240918704836
Sandpoint,Rockford Bay,Idaho,55.542059123547524
Sandpoint,Laclede,Idaho,11.859328658341802
Sandpoint,Harrison,Idaho,57.39967339667476
Sandpoint,East Hope,Idaho,12.83018501391646
Sandpoint,Huetter,Idaho,42.161926460443375
Sandpoint,Fernan Lake Village,Idaho,42.99026569795618
Sandpoint,Hope,Idaho,11.920968229771193
Sandpoint,State Line,Idaho,45.550752223971635
Sandpoint,Coolin,Idaho,18.671701919372847
Payette,Emmett,Idaho,26.023890231619923
Payette,Fruitland,Idaho,4.0841348524697345
Payette,Weiser,Idaho,12.334876475820208
Payette,Hidden Springs,Idaho,41.8064405126992
Payette,Homedale,Idaho,31.999177099344895
Payette,Parma,Idaho,20.206284645451902
Payette,Wilder,Idaho,27.673039461398545
Payette,New Plymouth,Idaho,9.171212497866552
Payette,Avimor,Idaho,39.36977885303719
Payette,Marsing,Idaho,37.19853837295299
Payette,Robie Creek,Idaho,53.33937798435148
Payette,Cascade,Idaho,52.900774392086454
Payette,Greenleaf,Idaho,28.342436812847254
Payette,Horseshoe Bend,Idaho,37.86937091193471
Payette,Idaho City,Idaho,57.28214112457965
Payette,Council,Idaho,51.20836588851775
Payette,Notus,Idaho,25.106033796378135
Payette,Melba,Idaho,52.58122308492555
Payette,Letha,Idaho,18.949595977611995
Payette,Garden Valley,Idaho,47.993860041115575
Payette,Cambridge,Idaho,36.19242191286612
Payette,Midvale,Idaho,27.943289629745994
Payette,Crouch,Idaho,47.412724820322445
Payette,Smiths Ferry,Idaho,44.749945651182536
Payette,Placerville,Idaho,49.70331534855466
Payette,Banks,Idaho,39.703257539069355
Emmett,Fruitland,Idaho,23.84932119060996
Emmett,Weiser,Idaho,35.67496432225076
Emmett,Hidden Springs,Idaho,15.846751594975053
Emmett,Homedale,Idaho,28.394984297853927
Emmett,Parma,Idaho,23.271488734505407
Emmett,Wilder,Idaho,24.61541950385203
Emmett,New Plymouth,Idaho,17.765454342616856
Emmett,Avimor,Idaho,13.381664694826904
Emmett,Marsing,Idaho,27.379820465429894
Emmett,Robie Creek,Idaho,27.341013115593366
Emmett,Cascade,Idaho,49.464197898059915
Emmett,Greenleaf,Idaho,21.2356368535272
Emmett,Horseshoe Bend,Idaho,14.933676520860535
Emmett,Idaho City,Idaho,33.14359373380314
Emmett,Council,Idaho,59.68096675006024
Emmett,Notus,Idaho,18.288101594471907
Emmett,Melba,Idaho,34.351255007271
Emmett,Letha,Idaho,7.8487189509272275
Emmett,Garden Valley,Idaho,30.28194218764748
Emmett,Cambridge,Idaho,49.38385791254599
Emmett,Midvale,Idaho,42.78122800343703
Emmett,Crouch,Idaho,30.918264964804997
Emmett,Murphy,Idaho,45.46060191818703
Emmett,Smiths Ferry,Idaho,36.100480372251006
Emmett,Placerville,Idaho,27.70181146792041
Emmett,Lowman,Idaho,45.76850976688543
Emmett,Banks,Idaho,23.152672744472163
Fruitland,Weiser,Idaho,16.391976375964248
Fruitland,Hidden Springs,Idaho,39.391639036934436
Fruitland,Homedale,Idaho,27.924078735442976
Fruitland,Parma,Idaho,16.140964914376745
Fruitland,Wilder,Idaho,23.589107588031922
Fruitland,New Plymouth,Idaho,6.159944067789235
Fruitland,Avimor,Idaho,37.22074233025437
Fruitland,Marsing,Idaho,33.14452019341034
Fruitland,Robie Creek,Idaho,51.15257722469821
Fruitland,Cascade,Idaho,55.17340265774174
Fruitland,Greenleaf,Idaho,24.30703612839112
Fruitland,Horseshoe Bend,Idaho,36.71500332179898
Fruitland,Idaho City,Idaho,56.04061286958275
Fruitland,Council,Idaho,54.769513313231066
Fruitland,Notus,Idaho,21.12945611055534
Fruitland,Melba,Idaho,48.75510482810716
Fruitland,Letha,Idaho,16.328486963767023
Fruitland,Garden Valley,Idaho,48.04177909849387
Fruitland,Cambridge,Idaho,40.0038234680342
Fruitland,Midvale,Idaho,31.7845491997273
Fruitland,Crouch,Idaho,47.65908814601535
Fruitland,Murphy,Idaho,58.81759716768377
Fruitland,Smiths Ferry,Idaho,46.15653117490712
Fruitland,Placerville,Idaho,48.94633082822524
Fruitland,Banks,Idaho,39.7508628584084
Rupert,Kimberly,Idaho,35.9785444428144
Rupert,Buhl,Idaho,55.36981773768101
Rupert,American Falls,Idaho,43.248741754429965
Rupert,Gooding,Idaho,57.23967646974419
Rupert,Heyburn,Idaho,6.0756281255494855
Rupert,Wendell,Idaho,53.46151137726743
Rupert,Filer,Idaho,47.94168098222869
Rupert,Aberdeen,Idaho,48.05235724046962
Rupert,Shoshone,Idaho,43.18994960928814
Rupert,Hansen,Idaho,32.55647741495796
Rupert,Paul,Idaho,5.7226895757742255
Rupert,Carey,Idaho,49.616708116089946
Rupert,Hazelton,Idaho,23.643592060083062
Rupert,Oakley,Idaho,28.1317455146967
Rupert,Arbon Valley,Idaho,57.912737147236705
Rupert,Richfield,Idaho,38.63638146395463
Rupert,Declo,Idaho,7.231690055716364
Rupert,Eden,Idaho,27.2929518801874
Rupert,Hollister,Idaho,49.97881376311392
Rupert,Albion,Idaho,15.200528921304867
Rupert,Gannett,Idaho,56.93951660106898
Rupert,Malta,Idaho,26.538882002299555
Rupert,Dietrich,Idaho,36.313843780919676
Rupert,Acequia,Idaho,5.228790239634339
Rupert,Minidoka,Idaho,13.219708467383597
Rupert,Murtaugh,Idaho,26.427276213084156
Rupert,Rockland,Idaho,40.90012002914643
Weiser,Hidden Springs,Idaho,51.41640965075864
Weiser,Homedale,Idaho,44.165101874730816
Weiser,Parma,Idaho,32.35839687120364
Weiser,Wilder,Idaho,39.921951792913916
Weiser,New Plymouth,Idaho,20.992879926817942
Weiser,Avimor,Idaho,48.48721845192364
Weiser,Marsing,Idaho,49.531893764035495
Weiser,Cascade,Idaho,49.110561600991616
Weiser,Greenleaf,Idaho,40.67685548415519
Weiser,Horseshoe Bend,Idaho,44.839454799699645
Weiser,Council,Idaho,42.18125525481753
Weiser,Notus,Idaho,37.415836458830874
Weiser,Letha,Idaho,29.696271992464016
Weiser,Garden Valley,Idaho,51.462582800587526
Weiser,Cambridge,Idaho,26.215168229576946
Weiser,New Meadows,Idaho,59.858737992504274
Weiser,Midvale,Idaho,18.142382504106678
Weiser,Donnelly,Idaho,55.094185161678745
Weiser,Crouch,Idaho,50.34645726420526
Weiser,Smiths Ferry,Idaho,44.284187526120334
Weiser,Placerville,Idaho,55.26507588565916
Weiser,Banks,Idaho,43.5509321714335
Preston,Soda Springs,Idaho,41.45415189275358
Preston,Montpelier,Idaho,33.69853375127766
Preston,Malad City,Idaho,19.991422438064262
Preston,Grace,Idaho,33.78972268043175
Preston,McCammon,Idaho,41.23757864553074
Preston,Inkom,Idaho,51.5673555364566
Preston,Franklin,Idaho,7.153019844973124
Preston,Downey,Idaho,25.957719328239566
Preston,Georgetown,Idaho,37.26051674998634
Preston,Clifton,Idaho,8.834965276776712
Preston,Paris,Idaho,26.047544756451963
Preston,Weston,Idaho,6.615311595169225
Preston,Dayton,Idaho,5.099718997563821
Preston,Bancroft,Idaho,42.8840331669142
Preston,Arimo,Idaho,35.18796805516233
Preston,Lava Hot Springs,Idaho,36.56055189560497
Preston,Bloomington,Idaho,25.258671171745313
Preston,Bennington,Idaho,34.65409453424824
Preston,St. Charles,Idaho,25.19419434946389
Preston,Oxford,Idaho,13.161530064977804
Rigby,Shelley,Idaho,22.935667794903786
Rigby,St. Anthony,Idaho,23.14950171892998
Rigby,Lincoln,Idaho,11.070166762228729
Rigby,Victor,Idaho,40.53833825222448
Rigby,Iona,Idaho,10.139531902615744
Rigby,Fort Hall,Idaho,53.111727436887236
Rigby,Driggs,Idaho,40.70244644616911
Rigby,Sugar City,Idaho,16.18247065660271
Rigby,Ucon,Idaho,5.976452893007905
Rigby,Tyhee,Idaho,56.63095018240789
Rigby,Ashton,Idaho,36.08307060289433
Rigby,Moreland,Idaho,40.965030409278015
Rigby,Groveland,Idaho,38.798464259059365
Rigby,Riverside,Idaho,42.125902614275915
Rigby,Teton,Idaho,19.049329935093514
Rigby,Ririe,Idaho,7.644177314580596
Rigby,Menan,Idaho,5.190696481382354
Rigby,Parker,Idaho,21.137945649596457
Rigby,Dubois,Idaho,37.909713724616296
Rigby,Firth,Idaho,28.789124711504336
Rigby,Newdale,Idaho,21.348887936474878
Rigby,Mud Lake,Idaho,30.677718572646803
Rigby,Roberts,Idaho,11.265276776069955
Rigby,Lewisville,Idaho,5.224525384569981
Rigby,Basalt,Idaho,27.821802489488775
Rigby,Tetonia,Idaho,39.00822669237419
Rigby,Swan Valley,Idaho,33.329369351162
Rigby,Rockford,Idaho,45.63098299342753
Rigby,Irwin,Idaho,37.44628741207823
Rigby,Hamer,Idaho,22.432382322944132
Rigby,Spencer,Idaho,50.49314117608312
Rigby,Atomic City,Idaho,47.86285074845219
Rigby,Drummond,Idaho,36.308577225907165
Rigby,Warm River,Idaho,42.69255829074842
Shelley,American Falls,Idaho,55.259342232681895
Shelley,St. Anthony,Idaho,46.08006667796176
Shelley,Lincoln,Idaho,12.413430254682474
Shelley,Soda Springs,Idaho,56.719156170294966
Shelley,Victor,Idaho,53.28066719445924
Shelley,Iona,Idaho,14.145922612882961
Shelley,Aberdeen,Idaho,46.89380107639386
Shelley,Fort Hall,Idaho,30.24654873865411
Shelley,Driggs,Idaho,56.720118972041334
Shelley,Sugar City,Idaho,39.11132566829202
Shelley,Ucon,Idaho,16.990482587377276
Shelley,Tyhee,Idaho,33.70398085427307
Shelley,Grace,Idaho,59.012728579113364
Shelley,Ashton,Idaho,58.709734273163896
Shelley,Moreland,Idaho,19.20919140246158
Shelley,Groveland,Idaho,16.555731695302157
Shelley,Riverside,Idaho,20.079981982629285
Shelley,McCammon,Idaho,50.43407689366336
Shelley,Inkom,Idaho,40.75890547121301
Shelley,Teton,Idaho,41.78311712011567
Shelley,Ririe,Idaho,24.937912772379654
Shelley,Arbon Valley,Idaho,41.55442427262989
Shelley,Menan,Idaho,24.564916145532376
Shelley,Parker,Idaho,44.00310427030381
Shelley,Dubois,Idaho,55.00471016543764
Shelley,Firth,Idaho,5.855859392052121
Shelley,Newdale,Idaho,43.710028182520134
Shelley,Mud Lake,Idaho,36.5943304518981
Shelley,Roberts,Idaho,23.562437385514293
Shelley,Lewisville,Idaho,22.514869980793218
Shelley,Basalt,Idaho,4.896528412610904
Shelley,Tetonia,Idaho,57.088259163128846
Shelley,Bancroft,Idaho,47.14639361619643
Shelley,Arimo,Idaho,56.61268027946043
Shelley,Lava Hot Springs,Idaho,52.77196231411477
Shelley,Swan Valley,Idaho,40.38097446005931
Shelley,Rockford,Idaho,24.264056545834126
Shelley,Irwin,Idaho,43.0123632739248
Shelley,Butte City,Idaho,58.1841068635255
Shelley,Hamer,Idaho,37.62181162457499
Shelley,Atomic City,Idaho,34.81790714148608
Shelley,Drummond,Idaho,58.056558356640934
Kimberly,Buhl,Idaho,20.371117580055575
Kimberly,Gooding,Idaho,32.8588828453861
Kimberly,Heyburn,Idaho,31.056093448060388
Kimberly,Wendell,Idaho,23.716323513267543
