City 1,City 2,State,Distance
Hanover,Rice,Minnesota,49.48809295909799
Hanover,Stacy,Minnesota,36.194913155135026
Hanover,Howard Lake,Minnesota,20.848395623538
Hanover,Waverly,Minnesota,16.172277729475315
Hanover,Maple Plain,Minnesota,10.296412521532393
Hanover,Clearwater,Minnesota,25.477439785642844
Hanover,Dundas,Minnesota,55.25803879317558
Hanover,Long Lake,Minnesota,12.868191760191829
Hanover,Rock Creek,Minnesota,55.463206200281086
Hanover,Braham,Minnesota,45.723477322291046
Hanover,Saint John's University,Minnesota,45.94068844561631
Hanover,Lakeland,Minnesota,46.018860874135115
Hanover,Tonka Bay,Minnesota,17.05488601326384
Hanover,Avon,Minnesota,49.84344410431371
Hanover,Dassel,Minnesota,32.27290242095517
Hanover,Richmond,Minnesota,46.21937002530209
Hanover,Winthrop,Minnesota,54.557338088088166
Hanover,Dellwood,Minnesota,34.279078222557764
Hanover,Taylors Falls,Minnesota,51.7676583815009
Hanover,Atwater,Minnesota,54.43579124918731
Hanover,Royalton,Minnesota,55.597088682368025
Hanover,Hector,Minnesota,58.92228641600123
Hanover,Shafer,Minnesota,47.19275884679535
Hanover,Lake St. Croix Beach,Minnesota,46.8114021698206
Hanover,Eden Valley,Minnesota,44.56842565373476
Hanover,Hilltop,Minnesota,21.456527452074308
Hanover,Henderson,Minnesota,45.15297495616355
Hanover,Harris,Minnesota,44.789400912939854
Hanover,Martin Lake,Minnesota,32.03473012107519
Hanover,Watkins,Minnesota,38.10788891091526
Hanover,Silver Lake,Minnesota,31.52714489966413
Hanover,Grove City,Minnesota,49.75127313921974
Hanover,St. Stephen,Minnesota,47.84144665505172
Hanover,Lilydale,Minnesota,31.226196925121172
Hanover,Loretto,Minnesota,7.2510099939370525
Hanover,Landfall,Minnesota,36.53209810798253
Hanover,Greenwood,Minnesota,17.77749474598829
Hanover,Marine on St. Croix,Minnesota,43.318998772784006
Hanover,Cleveland,Minnesota,58.22699570743895
Hanover,Clear Lake,Minnesota,25.7641873244853
Hanover,Holdingford,Minnesota,55.7310250996971
Hanover,Kimball,Minnesota,32.92166366940096
Hanover,Foreston,Minnesota,39.7172314731115
Hanover,Center City,Minnesota,44.50405786598537
Hanover,Hampton,Minnesota,49.91909058177879
Hanover,New Germany,Minnesota,24.128260509328214
Hanover,Buffalo Lake,Minnesota,55.0657190622305
Hanover,Woodland,Minnesota,15.930544374960787
Hanover,Stewart,Minnesota,50.303988417371094
Hanover,Sunfish Lake,Minnesota,34.149891818824514
Hanover,Brownton,Minnesota,44.70835706633788
Hanover,Cosmos,Minnesota,52.78079143643005
Hanover,Hamburg,Minnesota,32.86305425333703
Hanover,Randolph,Minnesota,53.88524268408312
Hanover,Green Isle,Minnesota,36.99209277730791
Hanover,Gem Lake,Minnesota,31.231813009680973
Hanover,Bethel,Minnesota,25.503505965926376
Hanover,New Auburn,Minnesota,43.59353191960076
Hanover,St. Marys Point,Minnesota,46.89430347822573
Hanover,Vermillion,Minnesota,47.90548926478177
Hanover,Willernie,Minnesota,35.278669276639874
Hanover,Minnetonka Beach,Minnesota,15.611254117428023
Hanover,Pine Springs,Minnesota,35.67598573220522
Hanover,Crown College,Minnesota,19.26026354777353
Hanover,Medicine Lake,Minnesota,16.154661320852597
Hanover,Ogilvie,Minnesota,47.86567063368247
Hanover,Darwin,Minnesota,36.91897050564968
Hanover,Lakeland Shores,Minnesota,46.482854133449585
Hanover,St. Martin,Minnesota,54.40550006809522
Hanover,Buckman,Minnesota,55.17543463156944
Hanover,Fairhaven,Minnesota,28.736139101434905
Hanover,Gilman,Minnesota,42.216259205299075
Hanover,Bowlus,Minnesota,58.22696523209688
Hanover,Pease,Minnesota,37.41587997379266
Hanover,Plato,Minnesota,32.3872090612636
Hanover,Kingston,Minnesota,31.738762204433502
Hanover,Heidelberg,Minnesota,45.94154578608378
Hanover,Biscay,Minnesota,37.68382660960175
Hanover,South Haven,Minnesota,28.59327911158137
Hanover,Mendota,Minnesota,30.887033455284094
Hanover,Silver Creek,Minnesota,18.894224493738488
Hanover,Coates,Minnesota,43.51616822346755
Hanover,Grasston,Minnesota,50.562442249316476
Hanover,Miesville,Minnesota,56.618425326397926
Hanover,Roscoe,Minnesota,51.07021290290653
Hanover,Stanchfield,Minnesota,42.13162289810461
Hanover,Lake Henry,Minnesota,59.07223870159806
Hanover,Kilkenny,Minnesota,58.361802291727635
Hanover,New Trier,Minnesota,52.441726589211214
Hanover,Genola,Minnesota,59.87178153957715
Hanover,Quamba,Minnesota,57.43509692493744
Hanover,Ronneby,Minnesota,37.65707500302884
Hanover,Bock,Minnesota,43.60528507883855
Hanover,Regal,Minnesota,59.83974796583662
Hanover,Henriette,Minnesota,55.874780800466006
Hanover,Cedar Mills,Minnesota,44.44193854518519
Hanover,Hillman,Minnesota,59.60139483312013
Benson,Albany,Minnesota,54.890948759368655
Benson,Glenwood,Minnesota,26.043674662808108
Benson,Paynesville,Minnesota,43.27869276636567
Benson,Granite Falls,Minnesota,34.997685106353494
Benson,Olivia,Minnesota,47.63565469934447
Benson,Ortonville,Minnesota,40.73359660179576
Benson,Osakis,Minnesota,43.86890401980147
Benson,Clara City,Minnesota,27.311616729805664
Benson,Madison,Minnesota,35.328560203814284
Benson,Canby,Minnesota,52.615195835519806
Benson,Minneota,Minnesota,55.16549627287446
Benson,Avon,Minnesota,59.20507314621746
Benson,Renville,Minnesota,41.18959419945436
Benson,Dawson,Minnesota,34.404891688230954
Benson,Appleton,Minnesota,21.830331466412847
Benson,Wheaton,Minnesota,54.97083616477911
Benson,Richmond,Minnesota,54.02114121361547
Benson,Starbuck,Minnesota,20.779435424286035
Benson,Atwater,Minnesota,42.30932304138171
Benson,Parkers Prairie,Minnesota,59.38932437800091
Benson,New London,Minnesota,32.08873322121324
Benson,Spicer,Minnesota,32.95017048467995
Benson,Cottonwood,Minnesota,48.770521638232154
Benson,Hector,Minnesota,59.048428838523726
Benson,Elbow Lake,Minnesota,50.00012625585032
Benson,Bird Island,Minnesota,51.535642822861796
Benson,Eden Valley,Minnesota,51.65680455785438
Benson,Clarkfield,Minnesota,37.54580432865176
Benson,Belgrade,Minnesota,30.938195471143704
Benson,Kerkhoven,Minnesota,16.30508991835575
Benson,Watkins,Minnesota,58.16587451584319
Benson,Freeport,Minnesota,50.59271647324089
Benson,Grove City,Minnesota,46.55402758384891
Benson,Raymond,Minnesota,27.298118176551295
Benson,Hancock,Minnesota,15.60611532388245
Benson,Hoffman,Minnesota,36.924476892557806
Benson,Evansville,Minnesota,47.88324476643138
Benson,Graceville,Minnesota,44.04401272374453
Benson,Sacred Heart,Minnesota,38.89949514669914
Benson,Brooten,Minnesota,27.044805028398354
Benson,Brandon,Minnesota,44.96945383967906
Benson,Cosmos,Minnesota,51.67964977695901
Benson,Pennock,Minnesota,24.05380587201358
Benson,Prinsburg,Minnesota,33.299366518380445
Benson,Kandiyohi,Minnesota,35.20864515899512
Benson,Danube,Minnesota,43.77503437489157
Benson,Ghent,Minnesota,57.24746245625207
Benson,Carlos,Minnesota,47.93262376730011
Benson,Herman,Minnesota,42.95479944023856
Benson,Chokio,Minnesota,32.87423389137448
Benson,Miltona,Minnesota,52.703720250692484
Benson,Ashby,Minnesota,54.67276360406605
Benson,Milan,Minnesota,20.457001852160044
Benson,Wood Lake,Minnesota,45.97303809977271
Benson,Belview,Minnesota,50.788835600385816
Benson,Barrett,Minnesota,43.54930071309417
Benson,Hanley Falls,Minnesota,43.05357466970487
Benson,Vesta,Minnesota,56.617826097957916
Benson,Lowry,Minnesota,27.247633217647383
Benson,St. Martin,Minnesota,47.440126020131174
Benson,Garfield,Minnesota,43.403231341132916
Benson,Grey Eagle,Minnesota,54.43728066229516
Benson,Cyrus,Minnesota,21.659553673974987
Benson,Long Beach,Minnesota,24.711465056787446
Benson,New Munich,Minnesota,46.84301634162247
Benson,Murdock,Minnesota,12.093522418858285
Benson,Clinton,Minnesota,41.925248314294876
Benson,Maynard,Minnesota,29.075441046045775
Benson,Villard,Minnesota,32.01469350253662
Benson,Beardsley,Minnesota,56.41783495108026
Benson,Echo,Minnesota,49.074981413756014
Benson,Donnelly,Minnesota,32.584106983201735
Benson,Greenwald,Minnesota,41.310561219804185
Benson,Kensington,Minnesota,32.26689209715274
Benson,Lake Lillian,Minnesota,43.69282204201178
Benson,Elrosa,Minnesota,36.30118312308531
Benson,Watson,Minnesota,23.10889013066136
Benson,Boyd,Minnesota,35.14172769636381
Benson,Porter,Minnesota,53.98663810601034
Benson,Wendell,Minnesota,55.24179226629758
Benson,Marietta,Minnesota,44.95168459573435
Benson,Bellingham,Minnesota,35.31715359477694
Benson,Blomkest,Minnesota,38.36077611310823
Benson,Taunton,Minnesota,54.601401550744406
Benson,St. Leo,Minnesota,46.7284810552505
Benson,Forada,Minnesota,34.85064513785286
Benson,Danvers,Minnesota,7.678961130407771
Benson,Dumont,Minnesota,48.43594350947977
Benson,Meire Grove,Minnesota,41.73968372822784
Benson,Millerville,Minnesota,52.11997189840332
Benson,Roscoe,Minnesota,47.87183035672297
Benson,Norcross,Minnesota,47.76154347310577
Benson,Seaforth,Minnesota,59.49123162165644
Benson,Alberta,Minnesota,28.085146369468188
Benson,Spring Hill,Minnesota,40.29504112261341
Benson,Odessa,Minnesota,35.66101703732097
Benson,Nelson,Minnesota,42.77600893161264
Benson,Sunburg,Minnesota,17.95800128937857
Benson,Burtrum,Minnesota,58.556062724608495
Benson,Hazel Run,Minnesota,39.513626940668786
Benson,West Union,Minnesota,41.53328843658659
Benson,Lake Henry,Minnesota,40.664971321551064
Benson,De Graff,Minnesota,7.710921250183306
Benson,Clontarf,Minnesota,5.4987214194841805
Benson,Holloway,Minnesota,15.678206417618517
Benson,Tintah,Minnesota,59.19624144332416
Benson,Nassau,Minnesota,44.25043264874815
Benson,St. Rosa,Minnesota,51.76994959958807
Benson,Westport,Minnesota,34.81432313795962
Benson,Regal,Minnesota,37.81409956127949
Benson,Delhi,Minnesota,53.13079970560702
Benson,Farwell,Minnesota,30.199973747139808
Benson,Urbank,Minnesota,56.06209181431082
Benson,Sedan,Minnesota,25.23843631088444
Benson,Cedar Mills,Minnesota,58.98642253689437
Benson,Johnson,Minnesota,37.876190351748164
Benson,Louisburg,Minnesota,29.478072746465166
Benson,Correll,Minnesota,27.755262026344216
Benson,Barry,Minnesota,49.35022911224316
Sleepy Eye,Montgomery,Minnesota,57.53171896923166
Sleepy Eye,Jackson,Minnesota,48.2839752341983
Sleepy Eye,Eagle Lake,Minnesota,42.78892617383928
Sleepy Eye,Blue Earth,Minnesota,55.037356585344796
Sleepy Eye,Cokato,Minnesota,59.85168977117803
Sleepy Eye,Lake Crystal,Minnesota,28.407602327843538
Sleepy Eye,Le Center,Minnesota,49.53874973883792
Sleepy Eye,Mayer,Minnesota,57.761471697875166
Sleepy Eye,Janesville,Minnesota,51.84515501303279
Sleepy Eye,Arlington,Minnesota,38.45399205536202
Sleepy Eye,Granite Falls,Minnesota,53.518033249405995
Sleepy Eye,Olivia,Minnesota,35.665662901538475
Sleepy Eye,Madelia,Minnesota,22.963135855318765
Sleepy Eye,Springfield,Minnesota,13.516125926506652
Sleepy Eye,Cologne,Minnesota,56.27468856370533
Sleepy Eye,Gaylord,Minnesota,30.848779236944527
Sleepy Eye,Slayton,Minnesota,55.664278435538556
Sleepy Eye,Tracy,Minnesota,44.44230513955733
Sleepy Eye,Winsted,Minnesota,56.30244572613839
Sleepy Eye,Lester Prairie,Minnesota,52.63841128345147
Sleepy Eye,Mountain Lake,Minnesota,26.74383447827469
Sleepy Eye,Waterville,Minnesota,57.23925113121423
Sleepy Eye,Mapleton,Minnesota,46.082132286815906
Sleepy Eye,Lakefield,Minnesota,48.298286430236885
Sleepy Eye,Clara City,Minnesota,55.45681041800474
Sleepy Eye,Renville,Minnesota,41.451284062275086
Sleepy Eye,Fulda,Minnesota,52.860014409386636
Sleepy Eye,Dassel,Minnesota,57.758334123918715
Sleepy Eye,Winthrop,Minnesota,24.620538234787304
Sleepy Eye,Winnebago,Minnesota,46.05568987298657
Sleepy Eye,Truman,Minnesota,35.52190731548396
Sleepy Eye,Atwater,Minnesota,57.827790587799726
Sleepy Eye,Madison Lake,Minnesota,45.398089055033175
Sleepy Eye,Fairfax,Minnesota,15.832476297337784
Sleepy Eye,Cottonwood,Minnesota,51.61305495561988
Sleepy Eye,Hector,Minnesota,30.538332925776974
Sleepy Eye,Bird Island,Minnesota,33.259424001534626
Sleepy Eye,Sherburn,Minnesota,44.47020750853171
Sleepy Eye,Henderson,Minnesota,43.28568562956945
Sleepy Eye,Nicollet,Minnesota,26.60268854434077
Sleepy Eye,Morgan,Minnesota,12.828716816486562
Sleepy Eye,Westbrook,Minnesota,39.6652598730138
Sleepy Eye,Lamberton,Minnesota,27.4106784611846
Sleepy Eye,Welcome,Minnesota,44.07130679863944
Sleepy Eye,Gibbon,Minnesota,18.938730708614088
Sleepy Eye,Silver Lake,Minnesota,49.152146310754944
Sleepy Eye,Grove City,Minnesota,58.66724234774828
Sleepy Eye,Courtland,Minnesota,18.804977493279715
Sleepy Eye,St. Clair,Minnesota,45.366051429512545
Sleepy Eye,Raymond,Minnesota,55.74462715325453
Sleepy Eye,Walnut Grove,Minnesota,37.356016299301054
Sleepy Eye,Cleveland,Minnesota,44.06142285908084
Sleepy Eye,Kasota,Minnesota,37.41402748757604
Sleepy Eye,Trimont,Minnesota,37.13959085381649
Sleepy Eye,Elysian,Minnesota,52.34708139826457
Sleepy Eye,The Lakes,Minnesota,50.185064299983836
Sleepy Eye,Wabasso,Minnesota,27.308586138766167
Sleepy Eye,Minnesota Lake,Minnesota,54.65745900949954
Sleepy Eye,Heron Lake,Minnesota,45.5820481398597
Sleepy Eye,Sacred Heart,Minnesota,45.50261119272359
Sleepy Eye,New Germany,Minnesota,54.900971711345335
Sleepy Eye,Buffalo Lake,Minnesota,30.682906453174528
Sleepy Eye,Lafayette,Minnesota,19.307934272194732
Sleepy Eye,Stewart,Minnesota,31.56060238215783
Sleepy Eye,Balaton,Minnesota,57.10389238563528
Sleepy Eye,Brownton,Minnesota,35.145515175347505
Sleepy Eye,Franklin,Minnesota,17.853545856344038
Sleepy Eye,Brewster,Minnesota,55.58767227892438
Sleepy Eye,Cosmos,Minnesota,43.965534643291065
Sleepy Eye,Butterfield,Minnesota,23.757845459675917
Sleepy Eye,Lynd,Minnesota,57.75922051029912
Sleepy Eye,Hamburg,Minnesota,47.98761355534757
Sleepy Eye,Prinsburg,Minnesota,49.50456404212202
Sleepy Eye,Amboy,Minnesota,39.94526917249719
Sleepy Eye,Green Isle,Minnesota,44.1994719336297
Sleepy Eye,Good Thunder,Minnesota,38.21459384985828
Sleepy Eye,Kandiyohi,Minnesota,58.40180086172052
Sleepy Eye,New Auburn,Minnesota,35.44196393893586
Sleepy Eye,Danube,Minnesota,38.7975242608234
Sleepy Eye,Ghent,Minnesota,59.704343377768915
Sleepy Eye,Hanska,Minnesota,15.389971980700006
Sleepy Eye,Darwin,Minnesota,57.16751316010284
Sleepy Eye,Wood Lake,Minnesota,46.95553525478299
Sleepy Eye,Morton,Minnesota,21.819549376332148
Sleepy Eye,Comfrey,Minnesota,15.741273168703128
Sleepy Eye,Vernon Center,Minnesota,36.14394037981907
Sleepy Eye,Belview,Minnesota,36.70125832447531
Sleepy Eye,Sanborn,Minnesota,21.082020042854825
Sleepy Eye,Hanley Falls,Minnesota,51.9311090826805
Sleepy Eye,Jeffers,Minnesota,28.836428414708603
Sleepy Eye,Vesta,Minnesota,37.06586887389126
Sleepy Eye,Searles,Minnesota,15.009640526616728
Sleepy Eye,Lewisville,Minnesota,29.615835071416594
Sleepy Eye,Ceylon,Minnesota,53.09419645293245
Sleepy Eye,Maynard,Minnesota,55.727042201261725
Sleepy Eye,Skyline,Minnesota,35.930891631511436
Sleepy Eye,Dunnell,Minnesota,51.059208573045865
Sleepy Eye,Storden,Minnesota,34.6083051106803
Sleepy Eye,Echo,Minnesota,40.623112456749396
Sleepy Eye,Pemberton,Minnesota,50.835164189830174
Sleepy Eye,Granada,Minnesota,45.79980315375736
Sleepy Eye,Garden City,Minnesota,32.435812066435865
Sleepy Eye,Plato,Minnesota,46.99561974495627
Sleepy Eye,Milroy,Minnesota,41.935336721521345
Sleepy Eye,Heidelberg,Minnesota,55.93103666735899
Sleepy Eye,Delavan,Minnesota,50.81510560056592
Sleepy Eye,Northrop,Minnesota,41.413901732609354
Sleepy Eye,Iona,Minnesota,59.130676050340384
Sleepy Eye,Lake Lillian,Minnesota,45.32478127988958
Sleepy Eye,Currie,Minnesota,49.456692936477374
Sleepy Eye,Biscay,Minnesota,42.630265068522554
Sleepy Eye,Lucan,Minnesota,35.03121982537721
Sleepy Eye,Okabena,Minnesota,48.712367123741096
Sleepy Eye,Waldorf,Minnesota,56.93182693652541
Sleepy Eye,Blomkest,Minnesota,46.852730194979195
Sleepy Eye,Easton,Minnesota,55.09799960482558
Sleepy Eye,Odin,Minnesota,29.82147719986371
Sleepy Eye,Clements,Minnesota,17.350212360292538
Sleepy Eye,Bingham Lake,Minnesota,31.31740471396646
Sleepy Eye,Ormsby,Minnesota,31.004111359665014
Sleepy Eye,Alpha,Minnesota,46.24816050430547
Sleepy Eye,Seaforth,Minnesota,32.47379223000348
Sleepy Eye,Avoca,Minnesota,51.88043969237713
Sleepy Eye,Garvin,Minnesota,51.80501484540169
Sleepy Eye,Dundee,Minnesota,48.53307763066642
Sleepy Eye,Wanda,Minnesota,24.30388530732718
Sleepy Eye,Hazel Run,Minnesota,58.04604772313866
Sleepy Eye,Darfur,Minnesota,17.87812239592757
Sleepy Eye,Kilkenny,Minnesota,56.9927574377369
Sleepy Eye,Evan,Minnesota,6.789552436600155
Sleepy Eye,Revere,Minnesota,32.09149898716818
Sleepy Eye,Essig,Minnesota,6.283518166963685
Sleepy Eye,La Salle,Minnesota,17.455644068617577
Sleepy Eye,Dovray,Minnesota,44.30131568899686
Sleepy Eye,Wilder,Minnesota,40.425888931872315
Sleepy Eye,Delhi,Minnesota,31.836945489665077
Sleepy Eye,Cedar Mills,Minnesota,45.61855607928813
Sleepy Eye,Cobden,Minnesota,6.215258664187193
Sleepy Eye,Kinbrae,Minnesota,49.91219916146584
Breckenridge,Barnesville,Minnesota,27.711070607556763
Breckenridge,Pelican Rapids,Minnesota,31.753612617757206
Breckenridge,Hawley,Minnesota,44.06522488204532
Breckenridge,Frazee,Minnesota,52.81972147156072
Breckenridge,Wheaton,Minnesota,32.06563772053214
Breckenridge,Glyndon,Minnesota,41.76970284462078
Breckenridge,Elbow Lake,Minnesota,34.784911506111946
Breckenridge,Henning,Minnesota,54.84648095481662
Breckenridge,Battle Lake,Minnesota,41.515401890966984
Breckenridge,Hoffman,Minnesota,48.59682666579171
Breckenridge,Evansville,Minnesota,46.71179156148684
Breckenridge,Graceville,Minnesota,48.703814774934585
Breckenridge,Sabin,Minnesota,35.73880405885335
Breckenridge,Lake Park,Minnesota,48.54400248391203
Breckenridge,Brandon,Minnesota,51.88483148303662
Breckenridge,Rothsay,Minnesota,20.27463257402938
Breckenridge,Browns Valley,Minnesota,47.88906642456127
Breckenridge,Ottertail,Minnesota,50.09265989201098
Breckenridge,Ulen,Minnesota,58.19542208641652
Breckenridge,Herman,Minnesota,38.02446691124632
Breckenridge,Underwood,Minnesota,34.16801077486223
Breckenridge,Chokio,Minnesota,51.80294052480804
Breckenridge,Audubon,Minnesota,50.272913353671946
Breckenridge,Ashby,Minnesota,38.81063414070697
Breckenridge,Barrett,Minnesota,41.21678134474789
Breckenridge,Hitterdal,Minnesota,51.55179847421732
Breckenridge,Garfield,Minnesota,57.063443271470575
Breckenridge,Dalton,Minnesota,32.724231425559
Breckenridge,Clinton,Minnesota,55.889982734431406
Breckenridge,Dent,Minnesota,45.87666883129225
Breckenridge,Vergas,Minnesota,45.97505922990497
Breckenridge,Beardsley,Minnesota,49.32565592480188
Breckenridge,Donnelly,Minnesota,48.3902471584135
Breckenridge,Kensington,Minnesota,54.423454681779056
Breckenridge,Callaway,Minnesota,58.90943068213888
Breckenridge,Wendell,Minnesota,28.16437612977426
Breckenridge,Campbell,Minnesota,14.483231263763265
Breckenridge,Erhard,Minnesota,27.76471512417892
Breckenridge,Felton,Minnesota,55.98722305811639
Breckenridge,Wolverton,Minnesota,21.73724719636267
Breckenridge,Dumont,Minnesota,38.69649115137987
Breckenridge,Elizabeth,Minnesota,23.103049722475664
Breckenridge,Foxhome,Minnesota,13.087302487284619
Breckenridge,Millerville,Minnesota,51.17962403858639
Breckenridge,Clitherall,Minnesota,45.698400012695565
Breckenridge,Norcross,Minnesota,33.20749904316985
Breckenridge,Alberta,Minnesota,54.254677939315414
Breckenridge,Vining,Minnesota,50.299609157933794
Breckenridge,Comstock,Minnesota,28.246374861873225
Breckenridge,Georgetown,Minnesota,56.991278858541534
Breckenridge,Tintah,Minnesota,21.74699392043612
Breckenridge,Nashua,Minnesota,20.701636744377815
Breckenridge,Richville,Minnesota,48.72470491491548
Breckenridge,Baker,Minnesota,30.715979506724267
Breckenridge,Farwell,Minnesota,58.488253605691625
Breckenridge,Urbank,Minnesota,52.466428874356886
Breckenridge,Kent,Minnesota,12.725212109316633
Breckenridge,Johnson,Minnesota,49.94021247103448
Breckenridge,Doran,Minnesota,7.3456590479367465
Breckenridge,Barry,Minnesota,48.9194171728421
Annandale,Milaca,Minnesota,41.22498946898933
Annandale,Greenfield,Minnesota,23.827434694931068
Annandale,Albany,Minnesota,33.463570758773706
Annandale,Cokato,Minnesota,13.049984400504066
Annandale,Foley,Minnesota,29.703664378604994
Annandale,Osseo,Minnesota,36.56654050133235
Annandale,Mayer,Minnesota,28.11701522079363
Annandale,Lauderdale,Minnesota,48.47732484531134
Annandale,Lexington,Minnesota,47.095045120710566
Annandale,Paynesville,Minnesota,30.40943792345917
Annandale,Arlington,Minnesota,45.046143658883494
Annandale,Olivia,Minnesota,54.36184966513617
Annandale,Rockville,Minnesota,17.246361480410663
Annandale,Maple Lake,Minnesota,5.863833649925993
Annandale,Excelsior,Minnesota,36.66405077946001
Annandale,Cologne,Minnesota,37.462935853545794
Annandale,Gaylord,Minnesota,48.82610232063309
Annandale,Winsted,Minnesota,21.17342042027258
Annandale,St. Bonifacius,Minnesota,30.527120329259006
Annandale,Spring Park,Minnesota,32.70902276877636
Annandale,Lester Prairie,Minnesota,26.348604659278624
Annandale,Rice,Minnesota,34.444953469441906
Annandale,Stacy,Minnesota,55.556105213479526
Annandale,Howard Lake,Minnesota,14.008872834711989
Annandale,Waverly,Minnesota,15.407227098278762
Annandale,Maple Plain,Minnesota,28.343420692723054
Annandale,Clearwater,Minnesota,11.016506709084299
Annandale,Long Lake,Minnesota,33.01845464095083
Annandale,Braham,Minnesota,56.06761288803922
Annandale,Saint John's University,Minnesota,25.764719560128487
Annandale,Pierz,Minnesota,49.547081490165596
Annandale,Tonka Bay,Minnesota,35.198443011574
Annandale,Avon,Minnesota,29.324555366610603
Annandale,Dassel,Minnesota,15.47015810756467
Annandale,Richmond,Minnesota,23.389952044448027
Annandale,Winthrop,Minnesota,50.918269028812105
Annandale,Dellwood,Minnesota,57.4189794860834
Annandale,Atwater,Minnesota,33.17779337339266
Annandale,New London,Minnesota,40.41796049151076
Annandale,Spicer,Minnesota,40.02487642824833
Annandale,Royalton,Minnesota,40.26602357154619
Annandale,Fairfax,Minnesota,58.540205451017464
Annandale,Hector,Minnesota,46.07299026375897
Annandale,Bird Island,Minnesota,51.065365512145014
Annandale,Eden Valley,Minnesota,21.210087249920846
Annandale,Hilltop,Minnesota,44.84967705341309
Annandale,Henderson,Minnesota,51.607387729222445
Annandale,Harris,Minnesota,59.85255675011486
Annandale,Martin Lake,Minnesota,50.98403798474594
Annandale,Belgrade,Minnesota,44.79208491242729
Annandale,Kerkhoven,Minnesota,58.72952928504264
Annandale,Watkins,Minnesota,14.715875130476142
Annandale,Gibbon,Minnesota,53.950702221152575
Annandale,Silver Lake,Minnesota,24.865117616310194
Annandale,Freeport,Minnesota,39.194143248047766
Annandale,Grove City,Minnesota,28.45478884909798
Annandale,St. Stephen,Minnesota,31.36413953055813
Annandale,Lilydale,Minnesota,54.13928320805141
Annandale,Loretto,Minnesota,27.614980030559735
Annandale,Landfall,Minnesota,59.87372591599431
Annandale,Raymond,Minnesota,57.04519739520356
Annandale,Greenwood,Minnesota,36.63050501567327
Annandale,Clear Lake,Minnesota,14.18126228382365
Annandale,Holdingford,Minnesota,36.69109585073341
Annandale,Kimball,Minnesota,9.558436480996383
Annandale,Foreston,Minnesota,38.23458215654181
Annandale,New Germany,Minnesota,26.80273773811064
Annandale,Brooten,Minnesota,51.195964201493716
Annandale,Buffalo Lake,Minnesota,43.549260889545984
Annandale,Woodland,Minnesota,36.41741996503145
Annandale,Lafayette,Minnesota,57.696077324203905
Annandale,Stewart,Minnesota,41.15599061927173
Annandale,Sunfish Lake,Minnesota,56.909085368537255
Annandale,Brownton,Minnesota,38.120463444033625
Annandale,Cosmos,Minnesota,35.93590294873079
Annandale,Hamburg,Minnesota,37.20000421811353
Annandale,Pennock,Minnesota,52.078669188922326
Annandale,Prinsburg,Minnesota,56.78515656248511
Annandale,Green Isle,Minnesota,40.41377350310383
Annandale,Gem Lake,Minnesota,54.57654461666394
Annandale,Kandiyohi,Minnesota,40.64030065638622
Annandale,Bethel,Minnesota,42.525223837175005
Annandale,New Auburn,Minnesota,40.90820918359779
Annandale,Willernie,Minnesota,58.59527466337814
Annandale,Minnetonka Beach,Minnesota,34.273698179961805
Annandale,Danube,Minnesota,57.99041681603949
Annandale,Pine Springs,Minnesota,59.033347928446695
Annandale,Crown College,Minnesota,31.831078659760554
Annandale,Upsala,Minnesota,43.745995019767165
Annandale,Medicine Lake,Minnesota,38.667835740771736
Annandale,Ogilvie,Minnesota,51.91907201402161
Annandale,Darwin,Minnesota,18.21447535512312
Annandale,St. Martin,Minnesota,31.469077891565146
Annandale,Grey Eagle,Minnesota,49.5093904036771
Annandale,New Munich,Minnesota,40.0039219575861
Annandale,Buckman,Minnesota,44.03830833035812
Annandale,Fairhaven,Minnesota,5.96777319733437
Annandale,Gilman,Minnesota,33.8760376022782
Annandale,Bowlus,Minnesota,41.048684763511766
Annandale,Greenwald,Minnesota,42.97731560255458
Annandale,Pease,Minnesota,38.03358788718403
Annandale,Plato,Minnesota,33.89578205159679
Annandale,Kingston,Minnesota,10.293250940834035
Annandale,Heidelberg,Minnesota,58.24000806405406
Annandale,Swanville,Minnesota,51.82600561156781
Annandale,Flensburg,Minnesota,51.5023056323381
Annandale,Elmdale,Minnesota,43.59776106204093
Annandale,Lake Lillian,Minnesota,43.01696854340686
Annandale,Elrosa,Minnesota,45.3374435846491
Annandale,Biscay,Minnesota,30.873071558854413
Annandale,South Haven,Minnesota,5.2394757380928105
Annandale,Blomkest,Minnesota,49.293065202528545
Annandale,Sobieski,Minnesota,49.03417164321575
Annandale,Mendota,Minnesota,53.53067706942731
Annandale,Silver Creek,Minnesota,7.643331143213934
Annandale,Harding,Minnesota,59.476588335080635
Annandale,Meire Grove,Minnesota,44.34022290885371
Annandale,Grasston,Minnesota,59.80817875412559
Annandale,Roscoe,Minnesota,27.801121436351217
Annandale,Spring Hill,Minnesota,39.09185440292243
Annandale,Lastrup,Minnesota,53.93565675709147
Annandale,Stanchfield,Minnesota,53.48065412829512
Annandale,Sunburg,Minnesota,54.89193317480705
Annandale,Burtrum,Minnesota,50.071859635597335
Annandale,West Union,Minnesota,59.994256787079266
Annandale,Lake Henry,Minnesota,35.747693116571114
Annandale,Genola,Minnesota,48.71739143423292
Annandale,Ronneby,Minnesota,31.98675394421969
Annandale,St. Rosa,Minnesota,43.41457502031396
Annandale,Westport,Minnesota,59.79266034565221
