City 1,City 2,State,Distance
Gilbert,Ak-Chin Village,Arizona,27.85904678845373
Gilbert,Casa Blanca,Arizona,16.36168161715609
Gilbert,Gila Crossing,Arizona,24.233926978474663
Gilbert,Komatke,Arizona,24.048983950971614
Gilbert,Queen Valley,Arizona,25.612785275770115
Gilbert,Upper Santan Village,Arizona,13.427098400472156
Gilbert,Circle City,Arizona,59.41572425523278
Gilbert,Roosevelt Estates,Arizona,48.13038452461874
Gilbert,Maricopa Colony,Arizona,28.025504327215906
Gilbert,Cactus Forest,Arizona,34.766161269639895
Gilbert,Icehouse Canyon,Arizona,55.03459179018373
Gilbert,Hayden,Arizona,59.88590553870188
Gilbert,Stotonic Village,Arizona,11.575387380879304
Gilbert,Wheatfields,Arizona,53.885254638306954
Gilbert,Stanfield,Arizona,32.24046468828138
Gilbert,Sacaton Flats Village,Arizona,18.2273774882278
Gilbert,Wittmann,Arizona,55.19173656938427
Gilbert,Pinal,Arizona,57.41550830893904
Gilbert,Goodyear Village,Arizona,10.659964351829624
Gilbert,Picacho,Arizona,43.99140535755021
Gilbert,Dripping Springs,Arizona,59.13677412954904
Gilbert,Top-of-the-World,Arizona,43.27084854645505
Gilbert,Lower Santan Village,Arizona,11.748736878903808
Gilbert,Jakes Corner,Arizona,54.02758168809239
Gilbert,Chuichu,Arizona,39.31477100037095
Gilbert,Sacate Village,Arizona,17.878424589802226
Gilbert,Wet Camp Village,Arizona,14.657099377221861
Gilbert,Vaiva Vo,Arizona,42.20922673257888
Gilbert,Deer Creek,Arizona,56.77443654661011
Gilbert,Rock House,Arizona,51.28990249834506
Gilbert,Sweet Water Village,Arizona,13.760180289506156
Gilbert,Copper Hill,Arizona,58.187727590021154
Gilbert,Arlington,Arizona,59.52413551032349
Gilbert,Santa Cruz,Arizona,24.500797438674372
Gilbert,Rye,Arizona,58.81238479120023
Gilbert,El Capitan,Arizona,55.96535208836648
Gilbert,Tat Momoli,Arizona,49.516689453311194
Gilbert,Roosevelt,Arizona,43.08795434805524
Gilbert,Kohatk,Arizona,52.59938827648074
Glendale,Scottsdale,Arizona,22.376862790607685
Glendale,Peoria,Arizona,14.672094902686135
Glendale,Tempe,Arizona,21.721727175804425
Glendale,Surprise,Arizona,14.534988743025082
Glendale,San Tan Valley,Arizona,47.481402774072684
Glendale,Goodyear,Arizona,23.168922008096022
Glendale,Buckeye,Arizona,25.863044932203042
Glendale,Avondale,Arizona,14.254944649076052
Glendale,Maricopa,Arizona,39.41269697718927
Glendale,Queen Creek,Arizona,42.27814722662897
Glendale,Casa Grande,Arizona,53.69062424358424
Glendale,Apache Junction,Arizona,42.08032721398733
Glendale,Sun City,Arizona,3.90231099633412
Glendale,El Mirage,Arizona,5.593029793178696
Glendale,Sun City West,Arizona,9.579219224622491
Glendale,Florence,Arizona,59.010244433326555
Glendale,Fountain Hills,Arizona,28.403470643746445
Glendale,Anthem,Arizona,20.187671606543358
Glendale,New River,Arizona,22.58650121029783
Glendale,Sun Lakes,Arizona,32.54215692034384
Glendale,Paradise Valley,Arizona,15.862932352598973
Glendale,Gold Canyon,Arizona,48.974017193162055
Glendale,Wickenburg,Arizona,41.57493341710287
Glendale,Tolleson,Arizona,9.121631770401166
Glendale,Youngtown,Arizona,4.268248859524885
Glendale,Litchfield Park,Arizona,9.06958944534153
